"task_id","simulation_seed","simulation_attempt","observed_data_md5","model","Nmif","week","B_estimate","B_true","trajectory_seed","path_semantics"
34,1034,1,"6295649cce30d443915163e1f486574c","gamma_noise",600,6.14285714285714,2.08563871640912,2,54260900,"ancestry_preserving_sampled_latent_trajectory"
34,1034,1,"6295649cce30d443915163e1f486574c","gamma_noise",600,6.28571428571429,1.85651537356962,2,54260900,"ancestry_preserving_sampled_latent_trajectory"
34,1034,1,"6295649cce30d443915163e1f486574c","gamma_noise",600,6.42857142857143,1.897535642148,2,54260900,"ancestry_preserving_sampled_latent_trajectory"
34,1034,1,"6295649cce30d443915163e1f486574c","gamma_noise",600,6.57142857142857,1.90495122566943,2,54260900,"ancestry_preserving_sampled_latent_trajectory"
34,1034,1,"6295649cce30d443915163e1f486574c","gamma_noise",600,6.71428571428571,1.9901566366049,2,54260900,"ancestry_preserving_sampled_latent_trajectory"
34,1034,1,"6295649cce30d443915163e1f486574c","gamma_noise",600,6.85714285714286,1.74881690254929,2,54260900,"ancestry_preserving_sampled_latent_trajectory"
34,1034,1,"6295649cce30d443915163e1f486574c","gamma_noise",600,7,1.70946774852716,2,54260900,"ancestry_preserving_sampled_latent_trajectory"
34,1034,1,"6295649cce30d443915163e1f486574c","gamma_noise",600,7.14285714285714,1.64113908638497,2,54260900,"ancestry_preserving_sampled_latent_trajectory"
34,1034,1,"6295649cce30d443915163e1f486574c","gamma_noise",600,7.28571428571429,1.50900680971158,2,54260900,"ancestry_preserving_sampled_latent_trajectory"
34,1034,1,"6295649cce30d443915163e1f486574c","gamma_noise",600,7.42857142857143,1.55149317026994,2,54260900,"ancestry_preserving_sampled_latent_trajectory"
34,1034,1,"6295649cce30d443915163e1f486574c","gamma_noise",600,7.57142857142857,1.49221252367799,2,54260900,"ancestry_preserving_sampled_latent_trajectory"
34,1034,1,"6295649cce30d443915163e1f486574c","gamma_noise",600,7.71428571428571,1.5555036415089,2,54260900,"ancestry_preserving_sampled_latent_trajectory"
34,1034,1,"6295649cce30d443915163e1f486574c","gamma_noise",600,7.85714285714286,1.54563102511115,2,54260900,"ancestry_preserving_sampled_latent_trajectory"
34,1034,1,"6295649cce30d443915163e1f486574c","gamma_noise",600,8,1.44507035529758,2,54260900,"ancestry_preserving_sampled_latent_trajectory"
34,1034,1,"6295649cce30d443915163e1f486574c","gamma_noise",600,8.14285714285714,1.42082608469491,2,54260900,"ancestry_preserving_sampled_latent_trajectory"
34,1034,1,"6295649cce30d443915163e1f486574c","gamma_noise",600,8.28571428571428,1.5199533238266,2,54260900,"ancestry_preserving_sampled_latent_trajectory"
34,1034,1,"6295649cce30d443915163e1f486574c","gamma_noise",600,8.42857142857143,1.67473493724541,2,54260900,"ancestry_preserving_sampled_latent_trajectory"
34,1034,1,"6295649cce30d443915163e1f486574c","gamma_noise",600,8.57142857142857,1.62145388617451,2,54260900,"ancestry_preserving_sampled_latent_trajectory"
34,1034,1,"6295649cce30d443915163e1f486574c","gamma_noise",600,8.71428571428571,1.72342821418633,2,54260900,"ancestry_preserving_sampled_latent_trajectory"
34,1034,1,"6295649cce30d443915163e1f486574c","gamma_noise",600,8.85714285714286,1.75373416653449,2,54260900,"ancestry_preserving_sampled_latent_trajectory"
34,1034,1,"6295649cce30d443915163e1f486574c","gamma_noise",600,9,1.7507754265812,2,54260900,"ancestry_preserving_sampled_latent_trajectory"
34,1034,1,"6295649cce30d443915163e1f486574c","gamma_noise",600,9.14285714285714,1.84000312644295,2,54260900,"ancestry_preserving_sampled_latent_trajectory"
34,1034,1,"6295649cce30d443915163e1f486574c","gamma_noise",600,9.28571428571428,1.94997141736486,2,54260900,"ancestry_preserving_sampled_latent_trajectory"
34,1034,1,"6295649cce30d443915163e1f486574c","gamma_noise",600,9.42857142857143,2.02145249412246,2,54260900,"ancestry_preserving_sampled_latent_trajectory"
34,1034,1,"6295649cce30d443915163e1f486574c","gamma_noise",600,9.57142857142857,2.37730117452099,2,54260900,"ancestry_preserving_sampled_latent_trajectory"
34,1034,1,"6295649cce30d443915163e1f486574c","gamma_noise",600,9.71428571428571,2.20146801890218,2,54260900,"ancestry_preserving_sampled_latent_trajectory"
34,1034,1,"6295649cce30d443915163e1f486574c","gamma_noise",600,9.85714285714286,2.41404271135186,2,54260900,"ancestry_preserving_sampled_latent_trajectory"
34,1034,1,"6295649cce30d443915163e1f486574c","gamma_noise",600,10,2.34534024362204,2,54260900,"ancestry_preserving_sampled_latent_trajectory"
35,1035,1,"05c8b3ee0cc2e85807ddffab0af38be8","gamma_noise",600,0.142857142857143,2.64111588186033,4,55260900,"ancestry_preserving_sampled_latent_trajectory"
35,1035,1,"05c8b3ee0cc2e85807ddffab0af38be8","gamma_noise",600,0.285714285714286,2.75719797048374,4,55260900,"ancestry_preserving_sampled_latent_trajectory"
35,1035,1,"05c8b3ee0cc2e85807ddffab0af38be8","gamma_noise",600,0.428571428571429,2.57147023050533,4,55260900,"ancestry_preserving_sampled_latent_trajectory"
35,1035,1,"05c8b3ee0cc2e85807ddffab0af38be8","gamma_noise",600,0.571428571428571,2.86837650507824,4,55260900,"ancestry_preserving_sampled_latent_trajectory"
35,1035,1,"05c8b3ee0cc2e85807ddffab0af38be8","gamma_noise",600,0.714285714285714,3.72382986986219,4,55260900,"ancestry_preserving_sampled_latent_trajectory"
35,1035,1,"05c8b3ee0cc2e85807ddffab0af38be8","gamma_noise",600,0.857142857142857,2.71121323053026,4,55260900,"ancestry_preserving_sampled_latent_trajectory"
35,1035,1,"05c8b3ee0cc2e85807ddffab0af38be8","gamma_noise",600,1,2.99098461326468,4,55260900,"ancestry_preserving_sampled_latent_trajectory"
35,1035,1,"05c8b3ee0cc2e85807ddffab0af38be8","gamma_noise",600,1.14285714285714,2.52171322580591,4,55260900,"ancestry_preserving_sampled_latent_trajectory"
35,1035,1,"05c8b3ee0cc2e85807ddffab0af38be8","gamma_noise",600,1.28571428571429,3.12333454415425,4,55260900,"ancestry_preserving_sampled_latent_trajectory"
35,1035,1,"05c8b3ee0cc2e85807ddffab0af38be8","gamma_noise",600,1.42857142857143,3.25249976117065,4,55260900,"ancestry_preserving_sampled_latent_trajectory"
35,1035,1,"05c8b3ee0cc2e85807ddffab0af38be8","gamma_noise",600,1.57142857142857,3.21717308501899,4,55260900,"ancestry_preserving_sampled_latent_trajectory"
35,1035,1,"05c8b3ee0cc2e85807ddffab0af38be8","gamma_noise",600,1.71428571428571,3.66451240344742,4,55260900,"ancestry_preserving_sampled_latent_trajectory"
35,1035,1,"05c8b3ee0cc2e85807ddffab0af38be8","gamma_noise",600,1.85714285714286,3.12720798085144,4,55260900,"ancestry_preserving_sampled_latent_trajectory"
35,1035,1,"05c8b3ee0cc2e85807ddffab0af38be8","gamma_noise",600,2,3.52318913957518,4,55260900,"ancestry_preserving_sampled_latent_trajectory"
35,1035,1,"05c8b3ee0cc2e85807ddffab0af38be8","gamma_noise",600,2.14285714285714,3.70939094074025,4,55260900,"ancestry_preserving_sampled_latent_trajectory"
35,1035,1,"05c8b3ee0cc2e85807ddffab0af38be8","gamma_noise",600,2.28571428571429,3.68332770348605,4,55260900,"ancestry_preserving_sampled_latent_trajectory"
35,1035,1,"05c8b3ee0cc2e85807ddffab0af38be8","gamma_noise",600,2.42857142857143,3.53728264835389,4,55260900,"ancestry_preserving_sampled_latent_trajectory"
35,1035,1,"05c8b3ee0cc2e85807ddffab0af38be8","gamma_noise",600,2.57142857142857,4.97646579573794,4,55260900,"ancestry_preserving_sampled_latent_trajectory"
35,1035,1,"05c8b3ee0cc2e85807ddffab0af38be8","gamma_noise",600,2.71428571428571,3.93170294092224,4,55260900,"ancestry_preserving_sampled_latent_trajectory"
35,1035,1,"05c8b3ee0cc2e85807ddffab0af38be8","gamma_noise",600,2.85714285714286,4.25199972156483,4,55260900,"ancestry_preserving_sampled_latent_trajectory"
35,1035,1,"05c8b3ee0cc2e85807ddffab0af38be8","gamma_noise",600,3,4.01618622896934,4,55260900,"ancestry_preserving_sampled_latent_trajectory"
35,1035,1,"05c8b3ee0cc2e85807ddffab0af38be8","gamma_noise",600,3.14285714285714,3.83098080017327,4,55260900,"ancestry_preserving_sampled_latent_trajectory"
35,1035,1,"05c8b3ee0cc2e85807ddffab0af38be8","gamma_noise",600,3.28571428571429,4.30164472276544,4,55260900,"ancestry_preserving_sampled_latent_trajectory"
35,1035,1,"05c8b3ee0cc2e85807ddffab0af38be8","gamma_noise",600,3.42857142857143,4.25082865022647,4,55260900,"ancestry_preserving_sampled_latent_trajectory"
35,1035,1,"05c8b3ee0cc2e85807ddffab0af38be8","gamma_noise",600,3.57142857142857,4.59476757405099,4,55260900,"ancestry_preserving_sampled_latent_trajectory"
35,1035,1,"05c8b3ee0cc2e85807ddffab0af38be8","gamma_noise",600,3.71428571428571,3.99409705428281,4,55260900,"ancestry_preserving_sampled_latent_trajectory"
35,1035,1,"05c8b3ee0cc2e85807ddffab0af38be8","gamma_noise",600,3.85714285714286,4.12330897289071,4,55260900,"ancestry_preserving_sampled_latent_trajectory"
35,1035,1,"05c8b3ee0cc2e85807ddffab0af38be8","gamma_noise",600,4,4.73082255896575,4,55260900,"ancestry_preserving_sampled_latent_trajectory"
35,1035,1,"05c8b3ee0cc2e85807ddffab0af38be8","gamma_noise",600,4.14285714285714,4.15986438659113,4,55260900,"ancestry_preserving_sampled_latent_trajectory"
35,1035,1,"05c8b3ee0cc2e85807ddffab0af38be8","gamma_noise",600,4.28571428571429,4.68129655046706,4,55260900,"ancestry_preserving_sampled_latent_trajectory"
35,1035,1,"05c8b3ee0cc2e85807ddffab0af38be8","gamma_noise",600,4.42857142857143,4.58101963757878,4,55260900,"ancestry_preserving_sampled_latent_trajectory"
35,1035,1,"05c8b3ee0cc2e85807ddffab0af38be8","gamma_noise",600,4.57142857142857,4.22131796673492,4,55260900,"ancestry_preserving_sampled_latent_trajectory"
35,1035,1,"05c8b3ee0cc2e85807ddffab0af38be8","gamma_noise",600,4.71428571428571,3.60588356191838,4,55260900,"ancestry_preserving_sampled_latent_trajectory"
35,1035,1,"05c8b3ee0cc2e85807ddffab0af38be8","gamma_noise",600,4.85714285714286,2.90106983773268,4,55260900,"ancestry_preserving_sampled_latent_trajectory"
35,1035,1,"05c8b3ee0cc2e85807ddffab0af38be8","gamma_noise",600,5,2.14320215951507,2,55260900,"ancestry_preserving_sampled_latent_trajectory"
35,1035,1,"05c8b3ee0cc2e85807ddffab0af38be8","gamma_noise",600,5.14285714285714,2.11838673451244,2,55260900,"ancestry_preserving_sampled_latent_trajectory"
35,1035,1,"05c8b3ee0cc2e85807ddffab0af38be8","gamma_noise",600,5.28571428571429,1.83107124182874,2,55260900,"ancestry_preserving_sampled_latent_trajectory"
35,1035,1,"05c8b3ee0cc2e85807ddffab0af38be8","gamma_noise",600,5.42857142857143,1.7433373765384,2,55260900,"ancestry_preserving_sampled_latent_trajectory"
35,1035,1,"05c8b3ee0cc2e85807ddffab0af38be8","gamma_noise",600,5.57142857142857,1.91218114543224,2,55260900,"ancestry_preserving_sampled_latent_trajectory"
35,1035,1,"05c8b3ee0cc2e85807ddffab0af38be8","gamma_noise",600,5.71428571428571,2.29739002990451,2,55260900,"ancestry_preserving_sampled_latent_trajectory"
35,1035,1,"05c8b3ee0cc2e85807ddffab0af38be8","gamma_noise",600,5.85714285714286,2.71034683860572,2,55260900,"ancestry_preserving_sampled_latent_trajectory"
35,1035,1,"05c8b3ee0cc2e85807ddffab0af38be8","gamma_noise",600,6,2.57632736853537,2,55260900,"ancestry_preserving_sampled_latent_trajectory"
35,1035,1,"05c8b3ee0cc2e85807ddffab0af38be8","gamma_noise",600,6.14285714285714,2.93642118154618,2,55260900,"ancestry_preserving_sampled_latent_trajectory"
35,1035,1,"05c8b3ee0cc2e85807ddffab0af38be8","gamma_noise",600,6.28571428571429,2.71361057491642,2,55260900,"ancestry_preserving_sampled_latent_trajectory"
35,1035,1,"05c8b3ee0cc2e85807ddffab0af38be8","gamma_noise",600,6.42857142857143,3.35822136756515,2,55260900,"ancestry_preserving_sampled_latent_trajectory"
35,1035,1,"05c8b3ee0cc2e85807ddffab0af38be8","gamma_noise",600,6.57142857142857,2.84445415412945,2,55260900,"ancestry_preserving_sampled_latent_trajectory"
35,1035,1,"05c8b3ee0cc2e85807ddffab0af38be8","gamma_noise",600,6.71428571428571,2.27956108999393,2,55260900,"ancestry_preserving_sampled_latent_trajectory"
35,1035,1,"05c8b3ee0cc2e85807ddffab0af38be8","gamma_noise",600,6.85714285714286,2.26546257589122,2,55260900,"ancestry_preserving_sampled_latent_trajectory"
35,1035,1,"05c8b3ee0cc2e85807ddffab0af38be8","gamma_noise",600,7,2.12039913059661,2,55260900,"ancestry_preserving_sampled_latent_trajectory"
35,1035,1,"05c8b3ee0cc2e85807ddffab0af38be8","gamma_noise",600,7.14285714285714,1.98353205653766,2,55260900,"ancestry_preserving_sampled_latent_trajectory"
35,1035,1,"05c8b3ee0cc2e85807ddffab0af38be8","gamma_noise",600,7.28571428571429,1.79700734930981,2,55260900,"ancestry_preserving_sampled_latent_trajectory"
35,1035,1,"05c8b3ee0cc2e85807ddffab0af38be8","gamma_noise",600,7.42857142857143,1.87140384269188,2,55260900,"ancestry_preserving_sampled_latent_trajectory"
35,1035,1,"05c8b3ee0cc2e85807ddffab0af38be8","gamma_noise",600,7.57142857142857,1.99758585835309,2,55260900,"ancestry_preserving_sampled_latent_trajectory"
35,1035,1,"05c8b3ee0cc2e85807ddffab0af38be8","gamma_noise",600,7.71428571428571,1.54258668969277,2,55260900,"ancestry_preserving_sampled_latent_trajectory"
35,1035,1,"05c8b3ee0cc2e85807ddffab0af38be8","gamma_noise",600,7.85714285714286,1.64439126635978,2,55260900,"ancestry_preserving_sampled_latent_trajectory"
35,1035,1,"05c8b3ee0cc2e85807ddffab0af38be8","gamma_noise",600,8,1.76305500555818,2,55260900,"ancestry_preserving_sampled_latent_trajectory"
35,1035,1,"05c8b3ee0cc2e85807ddffab0af38be8","gamma_noise",600,8.14285714285714,1.7574827905703,2,55260900,"ancestry_preserving_sampled_latent_trajectory"
35,1035,1,"05c8b3ee0cc2e85807ddffab0af38be8","gamma_noise",600,8.28571428571428,1.8005325089259,2,55260900,"ancestry_preserving_sampled_latent_trajectory"
35,1035,1,"05c8b3ee0cc2e85807ddffab0af38be8","gamma_noise",600,8.42857142857143,1.6518299127162,2,55260900,"ancestry_preserving_sampled_latent_trajectory"
35,1035,1,"05c8b3ee0cc2e85807ddffab0af38be8","gamma_noise",600,8.57142857142857,1.92528270872122,2,55260900,"ancestry_preserving_sampled_latent_trajectory"
35,1035,1,"05c8b3ee0cc2e85807ddffab0af38be8","gamma_noise",600,8.71428571428571,2.00996111503693,2,55260900,"ancestry_preserving_sampled_latent_trajectory"
35,1035,1,"05c8b3ee0cc2e85807ddffab0af38be8","gamma_noise",600,8.85714285714286,2.25179790431172,2,55260900,"ancestry_preserving_sampled_latent_trajectory"
35,1035,1,"05c8b3ee0cc2e85807ddffab0af38be8","gamma_noise",600,9,1.96938894848376,2,55260900,"ancestry_preserving_sampled_latent_trajectory"
35,1035,1,"05c8b3ee0cc2e85807ddffab0af38be8","gamma_noise",600,9.14285714285714,1.48341589337086,2,55260900,"ancestry_preserving_sampled_latent_trajectory"
35,1035,1,"05c8b3ee0cc2e85807ddffab0af38be8","gamma_noise",600,9.28571428571428,1.64133122560947,2,55260900,"ancestry_preserving_sampled_latent_trajectory"
35,1035,1,"05c8b3ee0cc2e85807ddffab0af38be8","gamma_noise",600,9.42857142857143,2.23328602333526,2,55260900,"ancestry_preserving_sampled_latent_trajectory"
35,1035,1,"05c8b3ee0cc2e85807ddffab0af38be8","gamma_noise",600,9.57142857142857,1.77130205261687,2,55260900,"ancestry_preserving_sampled_latent_trajectory"
35,1035,1,"05c8b3ee0cc2e85807ddffab0af38be8","gamma_noise",600,9.71428571428571,1.68602437371827,2,55260900,"ancestry_preserving_sampled_latent_trajectory"
35,1035,1,"05c8b3ee0cc2e85807ddffab0af38be8","gamma_noise",600,9.85714285714286,2.16834819125014,2,55260900,"ancestry_preserving_sampled_latent_trajectory"
35,1035,1,"05c8b3ee0cc2e85807ddffab0af38be8","gamma_noise",600,10,2.12608530197592,2,55260900,"ancestry_preserving_sampled_latent_trajectory"
36,1036,1,"12e163742e3ae8e7eef3194a703ebcdb","gamma_noise",600,0.142857142857143,3.92526248161078,4,56260900,"ancestry_preserving_sampled_latent_trajectory"
36,1036,1,"12e163742e3ae8e7eef3194a703ebcdb","gamma_noise",600,0.285714285714286,3.93029013192172,4,56260900,"ancestry_preserving_sampled_latent_trajectory"
36,1036,1,"12e163742e3ae8e7eef3194a703ebcdb","gamma_noise",600,0.428571428571429,4.08915271118932,4,56260900,"ancestry_preserving_sampled_latent_trajectory"
36,1036,1,"12e163742e3ae8e7eef3194a703ebcdb","gamma_noise",600,0.571428571428571,4.0318747271217,4,56260900,"ancestry_preserving_sampled_latent_trajectory"
36,1036,1,"12e163742e3ae8e7eef3194a703ebcdb","gamma_noise",600,0.714285714285714,4.33078335429376,4,56260900,"ancestry_preserving_sampled_latent_trajectory"
36,1036,1,"12e163742e3ae8e7eef3194a703ebcdb","gamma_noise",600,0.857142857142857,4.51855607425601,4,56260900,"ancestry_preserving_sampled_latent_trajectory"
36,1036,1,"12e163742e3ae8e7eef3194a703ebcdb","gamma_noise",600,1,4.83081751726553,4,56260900,"ancestry_preserving_sampled_latent_trajectory"
36,1036,1,"12e163742e3ae8e7eef3194a703ebcdb","gamma_noise",600,1.14285714285714,4.78988779255826,4,56260900,"ancestry_preserving_sampled_latent_trajectory"
36,1036,1,"12e163742e3ae8e7eef3194a703ebcdb","gamma_noise",600,1.28571428571429,4.87011280640929,4,56260900,"ancestry_preserving_sampled_latent_trajectory"
36,1036,1,"12e163742e3ae8e7eef3194a703ebcdb","gamma_noise",600,1.42857142857143,5.23251750506242,4,56260900,"ancestry_preserving_sampled_latent_trajectory"
36,1036,1,"12e163742e3ae8e7eef3194a703ebcdb","gamma_noise",600,1.57142857142857,4.43783252163082,4,56260900,"ancestry_preserving_sampled_latent_trajectory"
36,1036,1,"12e163742e3ae8e7eef3194a703ebcdb","gamma_noise",600,1.71428571428571,3.96923682799455,4,56260900,"ancestry_preserving_sampled_latent_trajectory"
36,1036,1,"12e163742e3ae8e7eef3194a703ebcdb","gamma_noise",600,1.85714285714286,4.18182807036108,4,56260900,"ancestry_preserving_sampled_latent_trajectory"
36,1036,1,"12e163742e3ae8e7eef3194a703ebcdb","gamma_noise",600,2,3.92769764311655,4,56260900,"ancestry_preserving_sampled_latent_trajectory"
36,1036,1,"12e163742e3ae8e7eef3194a703ebcdb","gamma_noise",600,2.14285714285714,4.07961871657497,4,56260900,"ancestry_preserving_sampled_latent_trajectory"
36,1036,1,"12e163742e3ae8e7eef3194a703ebcdb","gamma_noise",600,2.28571428571429,3.94283125158305,4,56260900,"ancestry_preserving_sampled_latent_trajectory"
36,1036,1,"12e163742e3ae8e7eef3194a703ebcdb","gamma_noise",600,2.42857142857143,3.98191867152421,4,56260900,"ancestry_preserving_sampled_latent_trajectory"
36,1036,1,"12e163742e3ae8e7eef3194a703ebcdb","gamma_noise",600,2.57142857142857,3.88769746489651,4,56260900,"ancestry_preserving_sampled_latent_trajectory"
36,1036,1,"12e163742e3ae8e7eef3194a703ebcdb","gamma_noise",600,2.71428571428571,3.93696103834278,4,56260900,"ancestry_preserving_sampled_latent_trajectory"
36,1036,1,"12e163742e3ae8e7eef3194a703ebcdb","gamma_noise",600,2.85714285714286,3.5839340762185,4,56260900,"ancestry_preserving_sampled_latent_trajectory"
36,1036,1,"12e163742e3ae8e7eef3194a703ebcdb","gamma_noise",600,3,3.72983298686857,4,56260900,"ancestry_preserving_sampled_latent_trajectory"
36,1036,1,"12e163742e3ae8e7eef3194a703ebcdb","gamma_noise",600,3.14285714285714,3.6934970145101,4,56260900,"ancestry_preserving_sampled_latent_trajectory"
36,1036,1,"12e163742e3ae8e7eef3194a703ebcdb","gamma_noise",600,3.28571428571429,3.35148405779794,4,56260900,"ancestry_preserving_sampled_latent_trajectory"
36,1036,1,"12e163742e3ae8e7eef3194a703ebcdb","gamma_noise",600,3.42857142857143,3.3777882885246,4,56260900,"ancestry_preserving_sampled_latent_trajectory"
36,1036,1,"12e163742e3ae8e7eef3194a703ebcdb","gamma_noise",600,3.57142857142857,3.28139682518296,4,56260900,"ancestry_preserving_sampled_latent_trajectory"
36,1036,1,"12e163742e3ae8e7eef3194a703ebcdb","gamma_noise",600,3.71428571428571,3.76075694899618,4,56260900,"ancestry_preserving_sampled_latent_trajectory"
36,1036,1,"12e163742e3ae8e7eef3194a703ebcdb","gamma_noise",600,3.85714285714286,3.63672379500624,4,56260900,"ancestry_preserving_sampled_latent_trajectory"
36,1036,1,"12e163742e3ae8e7eef3194a703ebcdb","gamma_noise",600,4,3.94918871422587,4,56260900,"ancestry_preserving_sampled_latent_trajectory"
36,1036,1,"12e163742e3ae8e7eef3194a703ebcdb","gamma_noise",600,4.14285714285714,3.7738138948697,4,56260900,"ancestry_preserving_sampled_latent_trajectory"
36,1036,1,"12e163742e3ae8e7eef3194a703ebcdb","gamma_noise",600,4.28571428571429,3.81064783441101,4,56260900,"ancestry_preserving_sampled_latent_trajectory"
36,1036,1,"12e163742e3ae8e7eef3194a703ebcdb","gamma_noise",600,4.42857142857143,3.43001834283841,4,56260900,"ancestry_preserving_sampled_latent_trajectory"
36,1036,1,"12e163742e3ae8e7eef3194a703ebcdb","gamma_noise",600,4.57142857142857,3.32811753325884,4,56260900,"ancestry_preserving_sampled_latent_trajectory"
36,1036,1,"12e163742e3ae8e7eef3194a703ebcdb","gamma_noise",600,4.71428571428571,3.16666132888825,4,56260900,"ancestry_preserving_sampled_latent_trajectory"
36,1036,1,"12e163742e3ae8e7eef3194a703ebcdb","gamma_noise",600,4.85714285714286,2.97875732017474,4,56260900,"ancestry_preserving_sampled_latent_trajectory"
36,1036,1,"12e163742e3ae8e7eef3194a703ebcdb","gamma_noise",600,5,2.98115851283115,2,56260900,"ancestry_preserving_sampled_latent_trajectory"
36,1036,1,"12e163742e3ae8e7eef3194a703ebcdb","gamma_noise",600,5.14285714285714,3.20983511879866,2,56260900,"ancestry_preserving_sampled_latent_trajectory"
36,1036,1,"12e163742e3ae8e7eef3194a703ebcdb","gamma_noise",600,5.28571428571429,2.83699300668309,2,56260900,"ancestry_preserving_sampled_latent_trajectory"
36,1036,1,"12e163742e3ae8e7eef3194a703ebcdb","gamma_noise",600,5.42857142857143,2.92129986128692,2,56260900,"ancestry_preserving_sampled_latent_trajectory"
36,1036,1,"12e163742e3ae8e7eef3194a703ebcdb","gamma_noise",600,5.57142857142857,2.58894192854418,2,56260900,"ancestry_preserving_sampled_latent_trajectory"
36,1036,1,"12e163742e3ae8e7eef3194a703ebcdb","gamma_noise",600,5.71428571428571,2.40757358225682,2,56260900,"ancestry_preserving_sampled_latent_trajectory"
36,1036,1,"12e163742e3ae8e7eef3194a703ebcdb","gamma_noise",600,5.85714285714286,2.24000861891519,2,56260900,"ancestry_preserving_sampled_latent_trajectory"
36,1036,1,"12e163742e3ae8e7eef3194a703ebcdb","gamma_noise",600,6,2.47820683492107,2,56260900,"ancestry_preserving_sampled_latent_trajectory"
36,1036,1,"12e163742e3ae8e7eef3194a703ebcdb","gamma_noise",600,6.14285714285714,1.96354369238771,2,56260900,"ancestry_preserving_sampled_latent_trajectory"
36,1036,1,"12e163742e3ae8e7eef3194a703ebcdb","gamma_noise",600,6.28571428571429,2.06211861167987,2,56260900,"ancestry_preserving_sampled_latent_trajectory"
36,1036,1,"12e163742e3ae8e7eef3194a703ebcdb","gamma_noise",600,6.42857142857143,1.97351062608538,2,56260900,"ancestry_preserving_sampled_latent_trajectory"
36,1036,1,"12e163742e3ae8e7eef3194a703ebcdb","gamma_noise",600,6.57142857142857,1.9006774494043,2,56260900,"ancestry_preserving_sampled_latent_trajectory"
36,1036,1,"12e163742e3ae8e7eef3194a703ebcdb","gamma_noise",600,6.71428571428571,1.77568800549708,2,56260900,"ancestry_preserving_sampled_latent_trajectory"
36,1036,1,"12e163742e3ae8e7eef3194a703ebcdb","gamma_noise",600,6.85714285714286,1.72390031673851,2,56260900,"ancestry_preserving_sampled_latent_trajectory"
36,1036,1,"12e163742e3ae8e7eef3194a703ebcdb","gamma_noise",600,7,1.80561307311047,2,56260900,"ancestry_preserving_sampled_latent_trajectory"
36,1036,1,"12e163742e3ae8e7eef3194a703ebcdb","gamma_noise",600,7.14285714285714,1.74503780521921,2,56260900,"ancestry_preserving_sampled_latent_trajectory"
36,1036,1,"12e163742e3ae8e7eef3194a703ebcdb","gamma_noise",600,7.28571428571429,1.59435161432306,2,56260900,"ancestry_preserving_sampled_latent_trajectory"
36,1036,1,"12e163742e3ae8e7eef3194a703ebcdb","gamma_noise",600,7.42857142857143,1.68051924706287,2,56260900,"ancestry_preserving_sampled_latent_trajectory"
36,1036,1,"12e163742e3ae8e7eef3194a703ebcdb","gamma_noise",600,7.57142857142857,1.66704259148356,2,56260900,"ancestry_preserving_sampled_latent_trajectory"
36,1036,1,"12e163742e3ae8e7eef3194a703ebcdb","gamma_noise",600,7.71428571428571,1.52348688953381,2,56260900,"ancestry_preserving_sampled_latent_trajectory"
36,1036,1,"12e163742e3ae8e7eef3194a703ebcdb","gamma_noise",600,7.85714285714286,1.58121748085541,2,56260900,"ancestry_preserving_sampled_latent_trajectory"
36,1036,1,"12e163742e3ae8e7eef3194a703ebcdb","gamma_noise",600,8,1.42956889338706,2,56260900,"ancestry_preserving_sampled_latent_trajectory"
36,1036,1,"12e163742e3ae8e7eef3194a703ebcdb","gamma_noise",600,8.14285714285714,1.5205041868718,2,56260900,"ancestry_preserving_sampled_latent_trajectory"
36,1036,1,"12e163742e3ae8e7eef3194a703ebcdb","gamma_noise",600,8.28571428571428,1.61190131086023,2,56260900,"ancestry_preserving_sampled_latent_trajectory"
36,1036,1,"12e163742e3ae8e7eef3194a703ebcdb","gamma_noise",600,8.42857142857143,1.62843355742646,2,56260900,"ancestry_preserving_sampled_latent_trajectory"
36,1036,1,"12e163742e3ae8e7eef3194a703ebcdb","gamma_noise",600,8.57142857142857,1.55892045513772,2,56260900,"ancestry_preserving_sampled_latent_trajectory"
36,1036,1,"12e163742e3ae8e7eef3194a703ebcdb","gamma_noise",600,8.71428571428571,1.40091022280456,2,56260900,"ancestry_preserving_sampled_latent_trajectory"
36,1036,1,"12e163742e3ae8e7eef3194a703ebcdb","gamma_noise",600,8.85714285714286,1.37772847487268,2,56260900,"ancestry_preserving_sampled_latent_trajectory"
36,1036,1,"12e163742e3ae8e7eef3194a703ebcdb","gamma_noise",600,9,1.35361600799593,2,56260900,"ancestry_preserving_sampled_latent_trajectory"
36,1036,1,"12e163742e3ae8e7eef3194a703ebcdb","gamma_noise",600,9.14285714285714,1.4328082877464,2,56260900,"ancestry_preserving_sampled_latent_trajectory"
36,1036,1,"12e163742e3ae8e7eef3194a703ebcdb","gamma_noise",600,9.28571428571428,1.40545786267327,2,56260900,"ancestry_preserving_sampled_latent_trajectory"
36,1036,1,"12e163742e3ae8e7eef3194a703ebcdb","gamma_noise",600,9.42857142857143,1.41303453650008,2,56260900,"ancestry_preserving_sampled_latent_trajectory"
36,1036,1,"12e163742e3ae8e7eef3194a703ebcdb","gamma_noise",600,9.57142857142857,1.28046956196237,2,56260900,"ancestry_preserving_sampled_latent_trajectory"
36,1036,1,"12e163742e3ae8e7eef3194a703ebcdb","gamma_noise",600,9.71428571428571,1.27719431949263,2,56260900,"ancestry_preserving_sampled_latent_trajectory"
