"task_id","model","RSS","RMSE","mean_error","AOB","mean_error_through_5","mean_error_after_5"
32,"constant_B",103.853440947715,1.21803964835606,0.69542834639333,0.69542834639333,-0.30457165360667,1.69542834639333
33,"constant_B",149.995024406636,1.46382583081183,1.06901172255123,1.06901172255123,0.0690117225512301,2.06901172255123
34,"constant_B",120.712802431251,1.313190239897,0.85115721588948,0.85115721588948,-0.14884278411052,1.85115721588948
35,"constant_B",82.1127368128837,1.08306929479462,0.41597968379106,0.41597968379106,-0.58402031620894,1.41597968379106
36,"constant_B",72.8565678318043,1.02020003522982,0.20201017767162,0.20201017767162,-0.79798982232838,1.20201017767162
37,"constant_B",86.1805347672119,1.10957221336624,0.48078113177875,0.48078113177875,-0.51921886822125,1.48078113177875
38,"constant_B",70.9037142553255,1.00643440106522,0.11362307709047,0.11362307709047,-0.88637692290953,1.11362307709047
39,"constant_B",90.7519483166353,1.13862039526936,0.54447810288694,0.54447810288694,-0.45552189711306,1.54447810288694
40,"constant_B",86.7430931923741,1.11318778541868,0.48906752663139,0.48906752663139,-0.51093247336861,1.48906752663139
41,"constant_B",77.5637534384516,1.05264125919009,0.32871510544742,0.32871510544742,-0.67128489455258,1.32871510544742
42,"constant_B",84.9162653106496,1.1014034249256,0.46161618736549,0.46161618736549,-0.53838381263451,1.46161618736549
43,"constant_B",86.6421406394611,1.11253982682779,0.48759088001932,0.48759088001932,-0.51240911998068,1.48759088001932
44,"constant_B",96.6880566670636,1.17526931057806,0.6174608913823,0.6174608913823,-0.3825391086177,1.6174608913823
45,"constant_B",84.6585628381692,1.09973089460344,0.45761123297541,0.45761123297541,-0.54238876702459,1.45761123297541
46,"constant_B",227.549771323653,1.80297282811176,1.50023698758207,1.50023698758207,0.50023698758207,2.50023698758207
47,"constant_B",178.233646841713,1.59568009164795,1.24346087790554,1.24346087790554,0.24346087790554,2.24346087790554
48,"constant_B",90.4139120793463,1.1364978290429,0.54002529146257,0.54002529146257,-0.45997470853743,1.54002529146257
49,"constant_B",74.3895095438482,1.03087694668075,0.250414215247119,0.250414215247119,-0.74958578475288,1.25041421524712
50,"constant_B",117.142883591684,1.29362659434455,0.82065203685575,0.82065203685575,-0.17934796314425,1.82065203685575
51,"constant_B",88.9601479386844,1.12732393581744,0.52044140521957,0.52044140521957,-0.47955859478043,1.52044140521957
52,"constant_B",144.749734113564,1.43800324911993,1.03336989721952,1.03336989721952,0.0333698972195204,2.03336989721952
53,"constant_B",74.2392002904911,1.02983494024522,0.24608942307599,0.24608942307599,-0.75391057692401,1.24608942307599
54,"constant_B",93.9832698998032,1.15871400329234,0.58533592186518,0.58533592186518,-0.41466407813482,1.58533592186518
55,"constant_B",71.0338977476612,1.00735791445927,0.1215317564414,0.1215317564414,-0.8784682435586,1.1215317564414
56,"constant_B",113.55287970673,1.27364987175065,0.78878640696353,0.78878640696353,-0.21121359303647,1.78878640696353
57,"constant_B",71.1082304649576,1.00788484649047,-0.12582473439316,0.12582473439316,-1.12582473439316,0.87417526560684
58,"constant_B",80.8137383323891,1.07446822948703,0.393041952184479,0.393041952184479,-0.60695804781552,1.39304195218448
59,"constant_B",75.8665794903079,1.04106113097789,0.28949659485557,0.28949659485557,-0.71050340514443,1.28949659485557
60,"constant_B",94.510073818137,1.16195693194183,0.59172959338508,0.59172959338508,-0.40827040661492,1.59172959338508
61,"constant_B",94.5508418211366,1.16220751663828,0.59222150562988,0.59222150562988,-0.40777849437012,1.59222150562988
62,"constant_B",87.5564055481774,1.11839429252182,0.50080514528646,0.50080514528646,-0.49919485471354,1.50080514528646
63,"constant_B",98.4531807472434,1.18594856999572,0.6375531434123,0.6375531434123,-0.3624468565877,1.6375531434123
64,"constant_B",73.6319787406676,1.0256146501396,0.22778369252641,0.22778369252641,-0.77221630747359,1.22778369252641
65,"constant_B",109.930387351434,1.25316962340319,0.75527088188311,0.75527088188311,-0.24472911811689,1.75527088188311
66,"constant_B",114.075360862347,1.27657667702306,0.7935036309427,0.7935036309427,-0.2064963690573,1.7935036309427
67,"constant_B",165.274858609742,1.53657717304098,1.16664879407241,1.16664879407241,0.16664879407241,2.16664879407241
68,"constant_B",114.479075378281,1.2788335945489,0.79712945156158,0.79712945156158,-0.20287054843842,1.79712945156158
69,"constant_B",86.9419978846978,1.11446334224593,0.49196396332452,0.49196396332452,-0.50803603667548,1.49196396332452
70,"constant_B",73.7429026842108,1.02638688531463,0.23123589329053,0.23123589329053,-0.76876410670947,1.23123589329053
71,"constant_B",115.827621131612,1.28634377282287,0.80912316854739,0.80912316854739,-0.19087683145261,1.80912316854739
72,"constant_B",118.698207035964,1.30218611263611,0.83407953574125,0.83407953574125,-0.16592046425875,1.83407953574125
73,"constant_B",98.0359737498516,1.18343310360669,0.63286168371309,0.63286168371309,-0.36713831628691,1.63286168371309
74,"constant_B",78.0458365945648,1.05590744044139,0.339028793437219,0.339028793437219,-0.66097120656278,1.33902879343722
75,"constant_B",78.7460488489437,1.06063356301077,0.35347355627389,0.35347355627389,-0.64652644372611,1.35347355627389
76,"constant_B",106.386681327183,1.23280563482062,0.72097831676512,0.72097831676512,-0.27902168323488,1.72097831676512
77,"constant_B",89.8402466906137,1.13288662079671,0.53238341031647,0.53238341031647,-0.46761658968353,1.53238341031647
78,"constant_B",83.1525408859651,1.0899052441511,0.43346677061578,0.43346677061578,-0.56653322938422,1.43346677061578
79,"constant_B",78.8071757563882,1.06104514348817,0.35470663444575,0.35470663444575,-0.64529336555425,1.35470663444575
80,"constant_B",111.737819024276,1.26342968046886,0.7721752116519,0.7721752116519,-0.2278247883481,1.7721752116519
81,"constant_B",139.191970908243,1.41012649335463,0.99421161090616,0.99421161090616,-0.00578838909384016,1.99421161090616
82,"constant_B",89.8816545396241,1.13314766746455,0.53293867966244,0.53293867966244,-0.46706132033756,1.53293867966244
83,"constant_B",96.7668000751777,1.175747786822,0.61837113307206,0.61837113307206,-0.38162886692794,1.61837113307206
84,"constant_B",76.7632710284171,1.0471953769707,0.31083461446373,0.31083461446373,-0.68916538553627,1.31083461446373
85,"constant_B",85.4716635573764,1.10499944122401,0.47013164656868,0.47013164656868,-0.52986835343132,1.47013164656868
86,"constant_B",70.2461094416675,1.00175638214422,0.0592945964374298,0.0592945964374298,-0.94070540356257,1.05929459643743
87,"constant_B",117.403731117729,1.29506608280223,0.82291929058973,0.82291929058973,-0.17708070941027,1.82291929058973
88,"constant_B",103.607186764949,1.216594701645,0.69289441336375,0.69289441336375,-0.30710558663625,1.69289441336375
89,"constant_B",85.2662457739947,1.10367079572796,0.4670002412663,0.4670002412663,-0.5329997587337,1.4670002412663
90,"constant_B",168.2012456322,1.55012094289538,1.18443021643441,1.18443021643441,0.18443021643441,2.18443021643441
91,"constant_B",91.2277620788519,1.14160139452595,0.55068479548976,0.55068479548976,-0.44931520451024,1.55068479548976
92,"constant_B",75.9621150475309,1.04171640675742,0.29184426002165,0.29184426002165,-0.70815573997835,1.29184426002165
93,"constant_B",80.9247193478896,1.07520575670686,0.39505369161111,0.39505369161111,-0.60494630838889,1.39505369161111
94,"constant_B",108.865491289747,1.24708512305265,0.74513173609721,0.74513173609721,-0.25486826390279,1.74513173609721
95,"constant_B",86.6175012741779,1.1123816230707,0.48722979726757,0.48722979726757,-0.51277020273243,1.48722979726757
96,"constant_B",102.749859378804,1.21155071457323,0.68399936694628,0.68399936694628,-0.31600063305372,1.68399936694628
97,"constant_B",116.539897930583,1.29029286781049,0.81538683133996,0.81538683133996,-0.18461316866004,1.81538683133996
98,"constant_B",74.9453593390611,1.0347212139306,0.26579689719411,0.26579689719411,-0.73420310280589,1.26579689719411
99,"constant_B",79.2144676989574,1.06378346144422,0.36281572849347,0.36281572849347,-0.63718427150653,1.36281572849347
100,"constant_B",196.734364026381,1.67645188259687,1.34554483933557,1.34554483933557,0.34554483933557,2.34554483933557
101,"constant_B",85.1923075595978,1.10319217053835,0.46586796964066,0.46586796964066,-0.53413203035934,1.46586796964066
102,"constant_B",70.4648641139222,1.0033149634652,-0.0814918150072401,0.0814918150072401,-1.08149181500724,0.91850818499276
103,"constant_B",100.968630179994,1.20100333162375,0.66513833340993,0.66513833340993,-0.33486166659007,1.66513833340993
104,"constant_B",84.8068099503718,1.10069335258912,0.45991940210637,0.45991940210637,-0.54008059789363,1.45991940210637
105,"constant_B",139.586544706638,1.41212375371605,0.99704237412916,0.99704237412916,-0.00295762587083992,1.99704237412916
106,"constant_B",154.094571036598,1.48369505452048,1.09606159261628,1.09606159261628,0.0960615926162802,2.09606159261628
107,"constant_B",126.845641803824,1.34613543048145,0.90115514601953,0.90115514601953,-0.09884485398047,1.90115514601953
108,"constant_B",122.754576440201,1.32424952568939,0.86812257561279,0.86812257561279,-0.13187742438721,1.86812257561279
109,"constant_B",81.305300759094,1.0777310873119,0.40187597161125,0.40187597161125,-0.59812402838875,1.40187597161125
110,"constant_B",243.558045454127,1.86531516086282,1.57461126928035,1.57461126928035,0.57461126928035,2.57461126928035
111,"constant_B",105.815110389828,1.22948950143562,0.71529325045075,0.71529325045075,-0.28470674954925,1.71529325045075
112,"constant_B",93.2346426509167,1.15408988663867,0.57612799484287,0.57612799484287,-0.42387200515713,1.57612799484287
113,"constant_B",95.6857612722317,1.16916185652208,0.60575526968089,0.60575526968089,-0.39424473031911,1.60575526968089
114,"constant_B",84.805498092383,1.10068483936387,0.45989902761962,0.45989902761962,-0.54010097238038,1.45989902761962
115,"constant_B",92.9066482339638,1.15205808530376,0.5720470539333,0.5720470539333,-0.4279529460667,1.5720470539333
116,"constant_B",120.580059059745,1.31246800809851,0.850042512044,0.850042512044,-0.149957487956,1.850042512044
117,"constant_B",80.5277583907517,1.07256540520348,0.38780993855149,0.38780993855149,-0.61219006144851,1.38780993855149
118,"constant_B",101.099599240326,1.20178200566805,0.66654331378202,0.66654331378202,-0.33345668621798,1.66654331378202
119,"constant_B",91.4852080891171,1.14321106718324,0.55401402882079,0.55401402882079,-0.44598597117921,1.55401402882079
120,"constant_B",71.1789690155563,1.00838604438377,0.12977832834471,0.12977832834471,-0.87022167165529,1.12977832834471
121,"constant_B",96.357995688429,1.17326160575934,0.61363083001833,0.61363083001833,-0.38636916998167,1.61363083001833
122,"constant_B",86.0110440881541,1.10848058226536,0.47825641789666,0.47825641789666,-0.52174358210334,1.47825641789666
123,"constant_B",122.381812810143,1.3222373506952,0.8650500630446,0.8650500630446,-0.1349499369554,1.8650500630446
124,"constant_B",119.926095202896,1.30890409559675,0.8445294142124,0.8445294142124,-0.1554705857876,1.8445294142124
125,"constant_B",210.798794515122,1.73534185399189,1.41824234537544,1.41824234537544,0.41824234537544,2.41824234537544
126,"constant_B",82.1473417099388,1.08329749053486,0.41657346650876,0.41657346650876,-0.58342653349124,1.41657346650876
127,"constant_B",72.9193346389455,1.02063939790524,0.20421748347378,0.20421748347378,-0.79578251652622,1.20421748347378
128,"constant_B",70.3525417607997,1.00251499283979,0.0709669702648098,0.0709669702648098,-0.92903302973519,1.07096697026481
129,"constant_B",86.4363079219822,1.11121752995778,0.48456619659801,0.48456619659801,-0.51543380340199,1.48456619659801
130,"constant_B",70.2905498726167,1.00207320713906,0.0644260232045502,0.0644260232045502,-0.93557397679545,1.06442602320455
131,"constant_B",86.5459526731776,1.11192209820381,0.48617975325384,0.48617975325384,-0.51382024674616,1.48617975325384
132,"constant_B",70.0081016293151,1.00005786710652,-0.0107581393207396,0.0107581393207396,-1.01075813932074,0.98924186067926
133,"constant_B",102.800144192897,1.2118471390691,0.68452427894849,0.68452427894849,-0.31547572105151,1.68452427894849
134,"constant_B",113.529073092833,1.27351635298734,0.78857079664808,0.78857079664808,-0.21142920335192,1.78857079664808
135,"constant_B",125.356260336874,1.33820914624666,0.88927145411185,0.88927145411185,-0.11072854588815,1.88927145411185
136,"constant_B",115.369279738712,1.28379615504016,0.80506680946111,0.80506680946111,-0.19493319053889,1.80506680946111
137,"constant_B",88.7301699551997,1.12586582526643,0.517275416488019,0.517275416488019,-0.48272458351198,1.51727541648802
138,"constant_B",92.6010013104744,1.15016148748447,0.56821778157014,0.56821778157014,-0.43178221842986,1.56821778157014
139,"constant_B",126.087293812826,1.34210545579285,0.89512404417988,0.89512404417988,-0.10487595582012,1.89512404417988
140,"constant_B",77.9765005553195,1.0554383013389,0.337564820342899,0.337564820342899,-0.6624351796571,1.3375648203429
141,"constant_B",131.6355827153,1.37131627442552,0.93835405072088,0.93835405072088,-0.0616459492791201,1.93835405072088
142,"constant_B",155.35337355013,1.48974289991898,1.10423453480635,1.10423453480635,0.10423453480635,2.10423453480635
143,"constant_B",80.8903378031566,1.07497732735663,0.39443155848741,0.39443155848741,-0.60556844151259,1.39443155848741
144,"constant_B",72.7908159188908,1.01973957402922,0.19967172769648,0.19967172769648,-0.80032827230352,1.19967172769648
145,"constant_B",92.9859081229247,1.15254939852563,0.57303587674925,0.57303587674925,-0.42696412325075,1.57303587674925
146,"constant_B",101.227912139152,1.20254439858132,0.66791693387675,0.66791693387675,-0.33208306612325,1.66791693387675
147,"constant_B",88.2849079884715,1.12303738640522,0.5110899835292,0.5110899835292,-0.4889100164708,1.5110899835292
148,"constant_B",107.207783021846,1.23755394123042,0.72906773173344,0.72906773173344,-0.27093226826656,1.72906773173344
149,"constant_B",70.1490269476603,1.00106391224294,-0.04614061546128,0.04614061546128,-1.04614061546128,0.95385938453872
150,"constant_B",81.3149655306358,1.07779514042482,0.40204771448594,0.40204771448594,-0.59795228551406,1.40204771448594
151,"constant_B",75.6692975301656,1.03970667244019,0.28458735867331,0.28458735867331,-0.71541264132669,1.28458735867331
152,"constant_B",220.987562515182,1.77678506825905,1.46866101561535,1.46866101561535,0.46866101561535,2.46866101561535
153,"constant_B",99.4408251780703,1.19188221600525,0.64852387529649,0.64852387529649,-0.35147612470351,1.64852387529649
154,"constant_B",121.524722879129,1.31759913088232,0.85794374506831,0.85794374506831,-0.14205625493169,1.85794374506831
155,"constant_B",121.400291685475,1.31692440224223,0.856907160211109,0.856907160211109,-0.14309283978889,1.85690716021111
156,"constant_B",70.9119293063955,1.00649270316279,0.11413834377603,0.11413834377603,-0.88586165622397,1.11413834377603
157,"constant_B",97.8325570325417,1.18220470207479,0.63056162078558,0.63056162078558,-0.36943837921442,1.63056162078558
158,"constant_B",85.5757394792211,1.10567199656538,0.47171025427573,0.47171025427573,-0.52828974572427,1.47171025427573
159,"constant_B",90.5038457923727,1.13706291943242,0.54121352786879,0.54121352786879,-0.45878647213121,1.54121352786879
160,"constant_B",91.6823994034932,1.14444246815078,0.55655059330401,0.55655059330401,-0.44344940669599,1.55655059330401
161,"constant_B",87.814561376546,1.120041844732,0.50447371978197,0.50447371978197,-0.49552628021803,1.50447371978197
162,"constant_B",92.8243259159414,1.15154756688517,0.57101821231828,0.57101821231828,-0.42898178768172,1.57101821231828
163,"constant_B",121.230740142808,1.31600445148405,0.85549267461845,0.85549267461845,-0.14450732538155,1.85549267461845
164,"constant_B",78.4357069355172,1.05854149615347,0.34714564534042,0.34714564534042,-0.65285435465958,1.34714564534042
165,"constant_B",74.3870688294123,1.03086003504295,0.25034458621817,0.25034458621817,-0.74965541378183,1.25034458621817
166,"constant_B",88.4245305562593,1.12392507729614,0.51303760035219,0.51303760035219,-0.48696239964781,1.51303760035219
167,"constant_B",108.642664568272,1.24580819762154,0.7429926414582,0.7429926414582,-0.2570073585418,1.7429926414582
168,"constant_B",81.3000255123594,1.07769612409568,0.40178219956943,0.40178219956943,-0.59821780043057,1.40178219956943
169,"constant_B",74.5034952787982,1.0316664416564,0.25364472563011,0.25364472563011,-0.74635527436989,1.25364472563011
170,"constant_B",70.0478816030639,1.00034195298453,0.0261538314767196,0.0261538314767196,-0.97384616852328,1.02615383147672
171,"constant_B",88.5019322488211,1.12441687902677,0.51411410974637,0.51411410974637,-0.48588589025363,1.51411410974637
172,"constant_B",92.6354204605506,1.15037522115023,0.56865028746712,0.56865028746712,-0.43134971253288,1.56865028746712
173,"constant_B",93.7391519101566,1.15720816691452,0.58234932950392,0.58234932950392,-0.41765067049608,1.58234932950392
174,"constant_B",78.7158385089599,1.06043009137775,0.35286254930132,0.35286254930132,-0.64713745069868,1.35286254930132
175,"constant_B",86.8365147440069,1.11378707085336,0.49043005535968,0.49043005535968,-0.50956994464032,1.49043005535968
176,"constant_B",72.9009882826497,1.02051099442982,0.20357477680729,0.20357477680729,-0.79642522319271,1.20357477680729
177,"constant_B",136.810863345578,1.39801319912826,0.97695491448522,0.97695491448522,-0.0230450855147799,1.97695491448522
178,"constant_B",78.6815429924898,1.06019905807818,0.35216763444396,0.35216763444396,-0.64783236555604,1.35216763444396
179,"constant_B",100.323729154573,1.19716169784187,0.65817636753352,0.65817636753352,-0.34182363246648,1.65817636753352
180,"constant_B",92.073931170818,1.14688354852131,0.56155309087283,0.56155309087283,-0.43844690912717,1.56155309087283
181,"constant_B",88.1065026290605,1.12190210057397,0.50859052613305,0.50859052613305,-0.49140947386695,1.50859052613305
182,"constant_B",122.659015907177,1.32373398227016,0.86733595325964,0.86733595325964,-0.13266404674036,1.86733595325964
183,"constant_B",73.7112183210395,1.02616636301639,0.230255085907519,0.230255085907519,-0.76974491409248,1.23025508590752
184,"constant_B",83.437245800402,1.09176950602747,0.43813314676187,0.43813314676187,-0.56186685323813,1.43813314676187
185,"constant_B",70.0001013169847,1.00000072369249,0.00120307335377939,0.00120307335377939,-0.99879692664622,1.00120307335378
186,"constant_B",87.5633115102072,1.11843839801118,0.50090363359215,0.50090363359215,-0.49909636640785,1.50090363359215
187,"constant_B",138.489382902177,1.40656310052034,0.98915102777351,0.98915102777351,-0.0108489722264902,1.98915102777351
188,"constant_B",78.474631016482,1.05880411662324,0.34794562416894,0.34794562416894,-0.65205437583106,1.34794562416894
189,"constant_B",75.5019077266,1.03855605617057,0.280354564451109,0.280354564451109,-0.71964543554889,1.28035456445111
190,"constant_B",87.1858904252163,1.11602541205845,0.49549240191978,0.49549240191978,-0.50450759808022,1.49549240191978
191,"constant_B",85.3667766630679,1.1043212308477,0.46853535715138,0.46853535715138,-0.53146464284862,1.46853535715138
192,"constant_B",75.0819422961776,1.03566364021321,0.26944234199487,0.26944234199487,-0.73055765800513,1.26944234199487
193,"constant_B",112.576797395524,1.26816401257614,0.7798974052997,0.7798974052997,-0.2201025947003,1.7798974052997
194,"constant_B",77.1174702185064,1.04960856798078,0.31887010831789,0.31887010831789,-0.68112989168211,1.31887010831789
195,"constant_B",84.5022341542408,1.09871505570462,0.45516455665178,0.45516455665178,-0.54483544334822,1.45516455665178
196,"constant_B",70.0456651830082,1.00032612669932,-0.0255413342889599,0.0255413342889599,-1.02554133428896,0.97445866571104
197,"constant_B",73.0543070445358,1.02158355398816,0.20888503483755,0.20888503483755,-0.79111496516245,1.20888503483755
198,"constant_B",77.7865160635631,1.05415176505339,0.3335205297507,0.3335205297507,-0.6664794702493,1.3335205297507
199,"constant_B",117.423244456462,1.29517370294744,0.82308864699168,0.82308864699168,-0.17691135300832,1.82308864699168
200,"constant_B",101.320705990333,1.20309544800268,0.66890855653427,0.66890855653427,-0.33109144346573,1.66890855653427
