"task_id","model_gamma","RSS_gamma","RMSE_gamma","bias_all_gamma","bias_before_gamma","bias_after_gamma","model_constant","RSS_constant","RMSE_constant","bias_all_constant","bias_before_constant","bias_after_constant","logLik_gamma","logLik_se_gamma","B0_hat_gamma","sigma_beta_hat_gamma","status_gamma","logLik_constant","logLik_se_constant","Beta_hat_constant","status_constant","delta_RSS_gamma_minus_constant","delta_RMSE_gamma_minus_constant","delta_abs_bias_gamma_minus_constant","delta_logLik_gamma_minus_constant","gamma_lower_RSS","gamma_lower_RMSE","gamma_lower_absolute_bias"
64,"gamma_noise",19.1792270659009,0.523439545778019,0.086837605711217,-0.307217826891625,0.459001069836123,"constant_B",74.5431135107733,1.03194070642769,0.256355121097839,-0.77221630747359,1.22778369252641,-189.100390315282,0.0587896549181858,3.69575370127629,0.164107587815922,"success",-198.596375544524,0.0293058245219386,3.22778369252641,"success",-55.3638864448723,-0.508501160649669,-0.169517515386622,9.495985229242,TRUE,TRUE,TRUE
65,"gamma_noise",18.6775770959688,0.516548671416752,-0.0366865810973929,0.0238574513456321,-0.093867056182472,"constant_B",112.951470878967,1.2702725853643,0.783842310454538,-0.24472911811689,1.75527088188311,-200.134647554634,0.0573804629097794,3.81050745897594,0.330493200713744,"success",-226.479292766092,1.0618943416978,3.75527088188311,"success",-94.2738937829979,-0.753723913947546,-0.747155729357146,26.344645211458,TRUE,TRUE,TRUE
66,"gamma_noise",21.9658855239067,0.560177083275672,0.201086796988629,0.0836483293910217,0.312000905275257,"constant_B",117.249375386118,1.29421446327282,0.822075059514129,-0.2064963690573,1.7935036309427,-208.935484438497,0.0300795751338211,4.51954029389844,0.270301928742872,"success",-227.332037511837,0.696279567045632,3.7935036309427,"success",-95.2834898622116,-0.734037379997145,-0.6209882625255,18.39655307334,TRUE,TRUE,TRUE
67,"gamma_noise",15.4390834764284,0.469636386343253,0.116980028943928,0.187268821516677,0.0505961692918873,"constant_B",169.941453786032,1.55811907570833,1.19522022264384,0.16664879407241,2.16664879407241,-187.859213606211,0.0170510668817139,4.41247351339493,0.247563638602665,"success",-207.114375201259,0.547258766165404,4.16664879407241,"success",-154.502370309604,-1.08848268936508,-1.07824019369991,19.255161595048,TRUE,TRUE,TRUE
68,"gamma_noise",21.0087294073755,0.547836385994624,-0.00394558701843341,0.0982393551258427,-0.100453587932472,"constant_B",117.667593184527,1.29652058098659,0.825700880133009,-0.20287054843842,1.79712945156158,-192.511066133444,0.015686331190123,4.76447391511577,0.308054568076765,"success",-210.984418334885,0.96949969353268,3.79712945156158,"success",-96.6588637771514,-0.748684194991969,-0.821755293114575,18.473352201441,TRUE,TRUE,TRUE
69,"gamma_noise",65.7153188447102,0.968911899612213,-0.300289788617984,-0.256584535330553,-0.341566972278336,"constant_B",88.9098537379959,1.127005220789,0.520535391895948,-0.50803603667548,1.49196396332452,-177.940293367022,0.0316060436952647,3.25196328606292,0.43293212418848,"success",-213.626228446742,1.1066614599698,3.49196396332452,"success",-23.1945348932857,-0.158093321176785,-0.220245603277964,35.68593507972,TRUE,TRUE,TRUE
70,"gamma_noise",18.4710727517562,0.513685183631212,-0.138023156902483,-0.302260451961701,0.0170898439867786,"constant_B",74.6678462573729,1.03280371705493,0.259807321861958,-0.76876410670947,1.23123589329053,-183.299971721779,0.0277812440664545,3.69447801797349,0.321583785874902,"success",-202.636230370285,0.310304707642187,3.23123589329053,"success",-56.1967735056167,-0.519118533423714,-0.121784164959475,19.336258648506,TRUE,TRUE,TRUE
71,"gamma_noise",15.5261073775485,0.470958102133277,0.136193685442336,0.0930742827690774,0.176917565744858,"constant_B",119.064113805801,1.30419166977536,0.837694597118818,-0.19087683145261,1.80912316854739,-208.35848683743,0.0270367760970703,4.29276664792338,0.281972497363177,"success",-228.368527649357,0.696545460686362,3.80912316854739,"success",-103.538006428253,-0.833233567642085,-0.701500911676482,20.010040811927,TRUE,TRUE,TRUE
72,"gamma_noise",17.1507059442353,0.494984934030973,-0.0254143305643708,0.0990291444361321,-0.142944279175957,"constant_B",122.034525178929,1.3203599356611,0.862650964312679,-0.16592046425875,1.83407953574125,-186.609735144992,0.0137790514010143,4.21323050820464,0.290825202830218,"success",-211.69444670224,0.610407740598357,3.83407953574125,"success",-104.883819234694,-0.825375001630126,-0.837236633748308,25.084711557248,TRUE,TRUE,TRUE
73,"gamma_noise",12.3942399329957,0.42078565858566,0.187069825124108,0.0353355510300471,0.330374417324055,"constant_B",100.567420484704,1.19861479863039,0.661433112284518,-0.36713831628691,1.63286168371309,-192.692296000406,0.0167906446564805,4.18578325237821,0.19893442474471,"success",-208.485578807553,0.131398449444619,3.63286168371309,"success",-88.1731805517083,-0.777829140044731,-0.47436328716041,15.793282807147,TRUE,TRUE,TRUE
74,"gamma_noise",19.9085425298259,0.533298931581608,0.0603390037468187,-0.191302186565674,0.29800012793084,"constant_B",79.4019517683137,1.065041593878,0.367600222008648,-0.66097120656278,1.33902879343722,-200.184623123106,0.0231338888404015,3.99076698719519,0.250022956617175,"success",-216.341153081836,0.130324150899915,3.33902879343722,"success",-59.4934092384877,-0.531742662296394,-0.30726121826183,16.15652995873,TRUE,TRUE,TRUE
75,"gamma_noise",22.4787848895088,0.566679361210159,-0.162793075877743,-0.282006940830682,-0.0502022034221884,"constant_B",80.1599430740393,1.07011309865586,0.382044984845319,-0.64652644372611,1.35347355627389,-182.742650742388,0.0122949221197773,3.42544950505614,0.276287168925441,"success",-205.13255713337,0.499803797930384,3.35347355627389,"success",-57.6811581845305,-0.503433737445702,-0.219251908967576,22.389906390982,TRUE,TRUE,TRUE
76,"gamma_noise",22.7274482934429,0.569805083132354,0.252281294356371,0.0495894407254032,0.443712489452285,"constant_B",109.270594594243,1.24940325523967,0.749549745336549,-0.27902168323488,1.72097831676512,-212.875825785923,0.0278673077317816,4.61381729898002,0.283431182719256,"success",-231.369445955679,0.745564179107857,3.72097831676512,"success",-86.5431463008002,-0.679598172107311,-0.497268450980178,18.493620169756,TRUE,TRUE,TRUE
77,"gamma_noise",12.6158191524529,0.424530314456087,0.044515636094654,-0.0356591829517794,0.120236298527397,"constant_B",91.9697803318795,1.14623470752771,0.560954838887899,-0.46761658968353,1.53238341031647,-192.774236753124,0.0179308248519096,4.16004505755072,0.269679158394244,"success",-210.225729985033,0.064257354049333,3.53238341031647,"success",-79.3539611794266,-0.721704393071623,-0.516439202793245,17.451493231909,TRUE,TRUE,TRUE
78,"gamma_noise",30.033206447423,0.655015882549238,0.127802264783119,-0.213642774940813,0.450278135633499,"constant_B",84.8864079684282,1.1012097760997,0.462038199187209,-0.56653322938422,1.43346677061578,-207.089956960304,0.0224882467813798,3.39408674300312,0.250893499834074,"success",-228.250615020686,0.211853655073528,3.43346677061578,"success",-54.8532015210052,-0.44619389355046,-0.33423593440409,21.160658060382,TRUE,TRUE,TRUE
79,"gamma_noise",19.72645196536,0.530854459007363,0.0709221670076763,-0.168369810643695,0.296920145900638,"constant_B",80.2260022941712,1.07055394402131,0.383278063017178,-0.64529336555425,1.35470663444575,-199.151681244106,0.00896029290283083,4.51684729059142,0.26679277618158,"success",-213.022885216735,0.511395414514951,3.35470663444575,"success",-60.4995503288112,-0.53969948501395,-0.312355896009502,13.871203972629,TRUE,TRUE,TRUE
80,"gamma_noise",20.2573041865174,0.537949867373709,-0.00882708818089728,0.0546649203230218,-0.068791762879043,"constant_B",114.826519870884,1.28077275708782,0.800746640223329,-0.2278247883481,1.7721752116519,-189.601759422029,0.00668393736367909,3.94028995204483,0.290404456855346,"success",-217.770949679901,0.393721767626135,3.7721752116519,"success",-94.5692156843661,-0.742822889714111,-0.791919552042431,28.169190257872,TRUE,TRUE,TRUE
81,"gamma_noise",22.6669027327385,0.569045601144564,0.133796342115142,0.112839492674986,0.153588922141956,"constant_B",143.168817351868,1.43012895198734,1.02278303947759,-0.00578838909384016,1.99421161090616,-193.493729410069,0.016191859219458,4.28659588428749,0.255287292724649,"success",-211.427962146928,1.01613025407332,3.99421161090616,"success",-120.50191461913,-0.861083350842774,-0.888986697362446,17.934232736859,TRUE,TRUE,TRUE
82,"gamma_noise",28.6860729146997,0.640157044512178,-0.206090193068408,0.0212098558890214,-0.420762461528202,"constant_B",92.0134092582739,1.14650655258407,0.561510108233869,-0.46706132033756,1.53293867966244,-187.977770131353,0.0184864245732342,3.99138287711575,0.402115269716415,"success",-218.704070069474,0.304719439221033,3.53293867966244,"success",-63.3273363435742,-0.506349508071887,-0.355419915165461,30.726299938121,TRUE,TRUE,TRUE
83,"gamma_noise",38.2010655435004,0.738735072786105,-0.256611324752479,0.0277251898808692,-0.525151366350642,"constant_B",99.2402846074659,1.1906797854735,0.646942561643488,-0.38162886692794,1.61837113307206,-191.044824318916,0.00339564924837311,3.84535031773376,0.40928458129181,"success",-218.456967405259,0.568039479462733,3.61837113307206,"success",-61.0392190639655,-0.451944712687398,-0.390331236891009,27.412143086343,TRUE,TRUE,TRUE
84,"gamma_noise",25.5685533875156,0.604371614483241,-0.258812060739748,-0.398157956970544,-0.127207603188441,"constant_B",78.006609486272,1.05564204895323,0.339406043035159,-0.68916538553627,1.31083461446373,-168.880374079646,0.0150585851505181,3.11847165735148,0.287633491877436,"success",-188.092254532969,1.21652380053723,3.31083461446373,"success",-52.4380560987565,-0.451270434469988,-0.0805939822954105,19.211880453323,TRUE,TRUE,TRUE
85,"gamma_noise",14.4699620484257,0.454657831285175,0.0574991661185164,-0.127852018892788,0.232553063073638,"constant_B",87.3521901436511,1.11708926707922,0.498703075140108,-0.52986835343132,1.47013164656868,-196.215009498413,0.0334189955469903,3.93402612894668,0.229918569747754,"success",-213.117533223648,0.372272481547111,3.47013164656868,"success",-72.8822280952254,-0.662431435794045,-0.441203909021592,16.902523725235,TRUE,TRUE,TRUE
86,"gamma_noise",44.475073866057,0.797093594307801,-0.453233075584972,-0.573009374356144,-0.34011101563442,"constant_B",70.4832878274172,1.00344611804533,0.0878660250088587,-0.94070540356257,1.05929459643743,-147.834119917219,0.0155093862642742,4.17799431084375,0.360554298662853,"success",-154.517193108214,0.0173693621436357,3.05929459643743,"success",-26.0082139613602,-0.206352523737531,0.365367050576113,6.683073190995,TRUE,TRUE,FALSE
87,"gamma_noise",28.1501319079886,0.634148832327786,0.453618068499824,0.175193449749145,0.716574652875466,"constant_B",120.695408280088,1.31309562419763,0.851490719161158,-0.17708070941027,1.82291929058973,-209.865934537145,0.00793577258919004,4.78166169454878,0.174123013722542,"success",-219.42963068494,0.192964697299388,3.82291929058973,"success",-92.5452763720995,-0.678946791869848,-0.397872650661334,9.56369614779501,TRUE,TRUE,TRUE
88,"gamma_noise",13.5748296447851,0.440370455165471,0.173092163192954,0.0411817466835971,0.297674223229569,"constant_B",106.378764418404,1.23275976351787,0.721465841935178,-0.30710558663625,1.69289441336375,-208.702230403063,0.0131604730506728,4.21013674426387,0.238014673792874,"success",-226.443719960036,0.522115834287879,3.69289441336375,"success",-92.8039347736185,-0.792389308352394,-0.548373678742224,17.741489556973,TRUE,TRUE,TRUE
89,"gamma_noise",18.2865723410779,0.511113243547538,-0.104596639009717,-0.101725177292842,-0.107308575075654,"constant_B",87.1342467390599,1.11569482987739,0.495571669837729,-0.5329997587337,1.4670002412663,-184.196430285377,0.0172378785708056,3.4534937439549,0.305249892882986,"success",-217.00479643972,0.290465318689734,3.4670002412663,"success",-68.847674397982,-0.604581586329854,-0.390975030828011,32.808366154343,TRUE,TRUE,TRUE
90,"gamma_noise",22.0308700019048,0.561005092947404,0.369755683295831,0.262505529529633,0.47104749518613,"constant_B",172.938966497938,1.57180045306529,1.21300164500584,0.18443021643441,2.18443021643441,-191.957121730436,0.00723534584570929,4.43329782127382,0.198011931151467,"success",-201.644738076741,0.286861888193344,4.18443021643441,"success",-150.908096496033,-1.01079536011789,-0.843245961710007,9.68761634630499,TRUE,TRUE,TRUE
91,"gamma_noise",14.3783921564546,0.453216948309598,0.0248573076924716,-0.0179859563290615,0.065320390379475,"constant_B",93.430501260811,1.155301452688,0.579256224061188,-0.44931520451024,1.55068479548976,-184.978680081296,0.0203997693639071,4.11467040384037,0.252978235969706,"success",-206.993718138167,0.153838697651154,3.55068479548976,"success",-79.0521091043564,-0.702084504378406,-0.554398916368717,22.015038056871,TRUE,TRUE,TRUE
92,"gamma_noise",32.0523923184923,0.676676672300445,-0.175062850230912,-0.186796611170626,-0.16398096489896,"constant_B",77.1294920876175,1.04969037671399,0.320415688593079,-0.70815573997835,1.29184426002165,-190.572886399252,0.0289689315521505,3.87174406294678,0.364004254606102,"success",-227.996999607874,1.45924432736039,3.29184426002165,"success",-45.0770997691253,-0.373013704413548,-0.145352838362167,37.424113208622,TRUE,TRUE,TRUE
93,"gamma_noise",12.1634416223139,0.416849435344876,0.0292598890683137,-0.103491423031214,0.154636128273424,"constant_B",82.504934114334,1.08565276028713,0.423625120182539,-0.60494630838889,1.39505369161111,-196.030785860101,0.0228915065239765,4.29207490531253,0.234045912413175,"success",-212.298405687201,0.160750250088463,3.39505369161111,"success",-70.3414924920201,-0.668803324942251,-0.394365231114225,16.2676198271,TRUE,TRUE,TRUE
94,"gamma_noise",35.7868722944121,0.715011211644486,0.22430801979949,0.146054025584717,0.298214569891219,"constant_B",111.846018234136,1.2640412416087,0.773703164668639,-0.25486826390279,1.74513173609721,-212.253604370973,0.0466089607584096,4.47869493465805,0.45665257535177,"success",-235.317651875119,0.976962312444857,3.74513173609721,"success",-76.0591459397237,-0.54903002996421,-0.549395144869149,23.064047504146,TRUE,TRUE,TRUE
95,"gamma_noise",12.1472136727702,0.416571271089014,0.0971794244659054,-0.0428624947327062,0.229441237042372,"constant_B",88.5664204632481,1.12482646574767,0.515801225838998,-0.51277020273243,1.48722979726757,-187.422321523864,0.0162360165099993,4.25205954292908,0.203145972095158,"success",-202.644980583629,0.170030796606723,3.48722979726757,"success",-76.419206790478,-0.708255194658659,-0.418621801373093,15.222659059765,TRUE,TRUE,TRUE
96,"gamma_noise",18.0155809049446,0.507311976498889,-0.0966450935105087,-0.0336181639650926,-0.156170526970068,"constant_B",105.485856846589,1.22757517574042,0.712570795517709,-0.31600063305372,1.68399936694628,-188.615353986738,0.0121962142380495,3.78508017396365,0.326791676992399,"success",-215.556745263998,1.28643876683222,3.68399936694628,"success",-87.4702759416443,-0.720263199241533,-0.6159257020072,26.94139127726,TRUE,TRUE,TRUE
97,"gamma_noise",25.0382816447026,0.598071682811906,0.183270292520344,0.160715345437009,0.204572186987938,"constant_B",119.801445255943,1.30822368803735,0.843958259911389,-0.18461316866004,1.81538683133996,-204.06047785773,0.0299236708267241,4.88706673743313,0.280423049294689,"success",-217.461671995935,0.345104988759272,3.81538683133996,"success",-94.7631636112407,-0.710152005225445,-0.660687967391045,13.401194138205,TRUE,TRUE,TRUE
98,"gamma_noise",30.89967190821,0.664397384404092,-0.324833271599333,-0.337028668311767,-0.313315396926479,"constant_B",76.0085469278376,1.04203473295442,0.294368325765539,-0.73420310280589,1.26579689719411,-173.711632595621,0.0195584292351925,3.36230542616314,0.39635456982773,"success",-199.587660008326,0.332826846636499,3.26579689719411,"success",-45.1088750196276,-0.37763734855033,0.0304649458337942,25.876027412705,TRUE,TRUE,FALSE
99,"gamma_noise",27.3609664896385,0.625196728919769,-0.125412616586864,-0.403980996861928,0.137679742561808,"constant_B",80.6657306129313,1.07348385185094,0.391387157064899,-0.63718427150653,1.36281572849347,-181.452586657069,0.0267323606223356,2.9198412253976,0.275750441192143,"success",-200.35083246096,0.182260463505953,3.36281572849347,"success",-53.3047641232927,-0.448287122931171,-0.265974540478035,18.898245803891,TRUE,TRUE,TRUE
100,"gamma_noise",41.5132593002628,0.770095163880624,0.613047447692529,0.308073845681492,0.901078071814064,"constant_B",202.116543383723,1.69922899904517,1.374116267907,0.34554483933557,2.34554483933557,-198.744361002824,0.015133431073957,4.39379954156373,0.152049552998714,"success",-204.033559785321,0.382802393247038,4.34554483933557,"success",-160.60328408346,-0.929133835164545,-0.76106882021447,5.28919878249698,TRUE,TRUE,TRUE
101,"gamma_noise",17.0580097081984,0.493645472960365,-0.0850117084962485,-0.194931641859937,0.0188015619027908,"constant_B",87.0557794381604,1.11519235649,0.494439398212089,-0.53413203035934,1.46586796964066,-182.79200370397,0.0217334107049169,3.31518101492568,0.278212159688984,"success",-202.167842621541,0.417450173563953,3.46586796964066,"success",-69.9977697299621,-0.621546883529635,-0.40942768971584,19.375838917571,TRUE,TRUE,TRUE
102,"gamma_noise",36.8131676849726,0.72519128200745,-0.140452369751347,-0.796655732696197,0.479295250807678,"constant_B",70.1388968538933,1.00099162872119,-0.0529203864358115,-1.08149181500724,0.91850818499276,-138.983606835544,0.0260922338112241,3.35036132692978,0.155171377216555,"success",-139.200766383456,0.015491068536923,2.91850818499276,"success",-33.3257291689207,-0.275800346713742,0.0875319833155352,0.21715954791199,TRUE,TRUE,FALSE
103,"gamma_noise",20.2535100954032,0.537899487363355,-0.0533755782683637,0.0398515255834194,-0.141423398572825,"constant_B",103.629183513633,1.21672384185468,0.693709761981359,-0.33486166659007,1.66513833340993,-195.785068203544,0.0239233439317277,4.30235430024316,0.295936622727366,"success",-214.384715286132,0.919329589887559,3.66513833340993,"success",-83.3756734182302,-0.678824354491328,-0.640334183712995,18.599647082588,TRUE,TRUE,TRUE
104,"gamma_noise",18.963582350894,0.520488539065449,-0.186756233531111,-0.153176478898328,-0.21847044623985,"constant_B",86.6464875587972,1.11256773507309,0.488490830677799,-0.54008059789363,1.45991940210637,-179.808940836091,0.00634528707656367,3.57687272492552,0.296864820388984,"success",-205.010082415584,0.672226883382465,3.45991940210637,"success",-67.6829052079033,-0.592079196007644,-0.301734597146688,25.201141579493,TRUE,TRUE,TRUE
105,"gamma_noise",38.2224939030834,0.738942235351929,-0.043468915936952,0.109008039522413,-0.187474929426352,"constant_B",143.574714203154,1.43215479113096,1.02561380270059,-0.00295762587083992,1.99704237412916,-200.230373592724,0.0173135951533911,3.98230322866278,0.443060864041345,"success",-222.508811079218,0.292886460981195,3.99704237412916,"success",-105.352220300071,-0.693212555779026,-0.982144886763637,22.278437486494,TRUE,TRUE,TRUE
106,"gamma_noise",30.2645422078834,0.657533727629057,0.0467692605464564,0.092006126892559,0.00404555344180385,"constant_B",158.478817407063,1.50465381593747,1.12463302118771,0.0960615926162802,2.09606159261628,-190.987854558565,0.0216791384531404,3.79051820093186,0.373794007579827,"success",-221.399499224909,0.473099959426354,4.09606159261628,"success",-128.214275199179,-0.84712008830841,-1.07786376064125,30.411644666344,TRUE,TRUE,TRUE
107,"gamma_noise",16.6003129685399,0.48697774910359,0.26481351873424,0.210626183062218,0.315990446868927,"constant_B",130.450262387902,1.36512826392615,0.929726574590959,-0.09884485398047,1.90115514601953,-203.719984270359,0.0283981331232005,4.6851497112267,0.239777626673306,"success",-220.021050596719,1.55045266971431,3.90115514601953,"success",-113.849949419362,-0.878150514822561,-0.664913055856719,16.30106632636,TRUE,TRUE,TRUE
108,"gamma_noise",38.0254056153408,0.737034653336703,0.151122241026001,0.195516346663436,0.109194474590646,"constant_B",126.227066742652,1.34284913918478,0.896694004184219,-0.13187742438721,1.86812257561279,-207.401544420897,0.0100545249485923,5.97584691546161,0.36726194868717,"success",-228.241117149109,0.709591099569126,3.86812257561279,"success",-88.2016611273111,-0.60581448584808,-0.745571763158217,20.839572728212,TRUE,TRUE,TRUE
109,"gamma_noise",13.793212920449,0.443898523159919,-0.057638710552418,-0.197645290452081,0.0745897260194861,"constant_B",82.912804645539,1.08833296274321,0.430447400182679,-0.59812402838875,1.40187597161125,-179.60340260613,0.0179993051229718,3.36148583400175,0.247067051709503,"success",-201.895032978927,0.332318807462962,3.40187597161125,"success",-69.11959172509,-0.644434439583292,-0.372808689630261,22.291630372797,TRUE,TRUE,TRUE
110,"gamma_noise",35.1190134593078,0.708307978407575,0.373294603619803,0.297817381313009,0.444578646909553,"constant_B",249.856490531248,1.88927987237484,1.60318269785178,0.57461126928035,2.57461126928035,-199.638004665179,0.020000707073998,4.28774104940972,0.255975672242653,"success",-206.810180956886,0.201607455180287,4.57461126928035,"success",-214.737477071941,-1.18097189396727,-1.22988809423198,7.17217629170699,TRUE,TRUE,TRUE
111,"gamma_noise",28.9149764769771,0.642706070088221,-0.12605044489528,0.0901189458098427,-0.330210425005674,"constant_B",108.676283391631,1.24600093666343,0.743864679022178,-0.28470674954925,1.71529325045075,-187.99331226232,0.0118013017950311,4.75591677239819,0.333172185978212,"success",-205.105092207679,0.81158276674348,3.71529325045075,"success",-79.7613069146539,-0.603294866575214,-0.617814234126898,17.111779945359,TRUE,TRUE,TRUE
112,"gamma_noise",50.3565560032859,0.848162349715851,-0.24834304527666,0.0118042071313465,-0.494037672550888,"constant_B",95.5391546302881,1.16826583710514,0.604699423414299,-0.42387200515713,1.57612799484287,-185.825760583734,0.00475518441861767,4.87308580095077,0.41601369391683,"success",-212.503850831344,1.84068043026316,3.57612799484287,"success",-45.1825986270022,-0.320103487389289,-0.356356378137639,26.67809024761,TRUE,TRUE,TRUE
113,"gamma_noise",12.5746772858366,0.423837524224227,0.172295147653683,0.0335399226750972,0.303341749022347,"constant_B",98.1087823509552,1.18387247353128,0.634326698252318,-0.39424473031911,1.60575526968089,-199.205062118417,0.0176827759343253,4.3330521174424,0.210200924534354,"success",-214.710065804085,0.726502970095037,3.60575526968089,"success",-85.5341050651187,-0.760034949307054,-0.462031550598635,15.505003685668,TRUE,TRUE,TRUE
114,"gamma_noise",13.8598220769744,0.444969053128969,-0.0581179991878389,-0.0572693016847444,-0.0589195468296503,"constant_B",86.6450942028615,1.11255878947626,0.488470456191049,-0.54010097238038,1.45989902761962,-190.776430002502,0.0215455925291481,4.26875915224325,0.273257963459359,"success",-212.799066341244,0.668238356612044,3.45989902761962,"success",-72.7852721258871,-0.66758973634729,-0.43035245700321,22.022636338742,TRUE,TRUE,TRUE
115,"gamma_noise",20.4847343648223,0.540961239234942,0.193214112129779,-0.0284507810526306,0.402564289024276,"constant_B",95.194836449697,1.16615875205551,0.600618482504729,-0.4279529460667,1.5720470539333,-210.182810648224,0.0189463363384061,4.69078840530162,0.231513080020304,"success",-226.180226265396,0.137812837003749,3.5720470539333,"success",-74.7101020848747,-0.625197512820571,-0.40740437037495,15.997415617172,TRUE,TRUE,TRUE
116,"gamma_noise",29.6988419550549,0.651359478925807,0.437812112844818,0.136724070254596,0.722173041957806,"constant_B",123.980229107921,1.33084414193141,0.878613940615429,-0.149957487956,1.850042512044,-200.193769599557,0.0223143028044505,4.54332886834747,0.150839288351842,"success",-208.122600435671,0.082254778602741,3.850042512044,"success",-94.2813871528663,-0.679484663005606,-0.44080182777061,7.928830836114,TRUE,TRUE,TRUE
117,"gamma_noise",26.2827975030976,0.612754874120588,-0.251987552692462,-0.14181674311548,-0.35603776173739,"constant_B",82.0789981449577,1.08284676494716,0.416381367122919,-0.61219006144851,1.38780993855149,-184.226689324809,0.0270194287762131,3.61026637785311,0.345283889826574,"success",-214.380640368615,0.670287518547775,3.38780993855149,"success",-55.79620064186,-0.470091890826576,-0.164393814430456,30.153951043806,TRUE,TRUE,TRUE
118,"gamma_noise",18.1799041231434,0.509620364629305,0.12213979780554,-0.00781719772013235,0.244876960246452,"constant_B",103.765772495454,1.21752543238591,0.695114742353449,-0.33345668621798,1.66654331378202,-198.70247667064,0.0137814408514879,3.97793607819659,0.252983389068171,"success",-216.258290955585,0.614521122365128,3.66654331378202,"success",-85.5858683723109,-0.707905067756601,-0.572974944547909,17.555814284945,TRUE,TRUE,TRUE
119,"gamma_noise",15.693082590354,0.473483784461427,0.180437778038479,-0.00736825956572025,0.35781014688689,"constant_B",93.7012642044003,1.15697428175145,0.582585457392219,-0.44598597117921,1.55401402882079,-204.884578066607,0.032190704443783,4.13193286837739,0.230685061246178,"success",-219.617080643307,0.231252093165742,3.55401402882079,"success",-78.0081816140462,-0.683490497290026,-0.40214767935374,14.7325025767,TRUE,TRUE,TRUE
120,"gamma_noise",22.0107552770233,0.560748928755404,-0.0343938980318461,-0.455875326351221,0.363671895380897,"constant_B",71.6980823289351,1.01205648013576,0.158349756916139,-0.87022167165529,1.12977832834471,-183.57361070103,0.0174397046719145,3.38593539246386,0.199947360520856,"success",-192.857065609445,0.08626824048189,3.12977832834471,"success",-49.6873270519118,-0.451307551380358,-0.123955858884293,9.283454908415,TRUE,TRUE,TRUE
121,"gamma_noise",18.3292197337378,0.51170889790608,0.150410220731002,-0.0321159079764106,0.32279600895467,"constant_B",98.8125190085023,1.188110859477,0.642202258589759,-0.38636916998167,1.61363083001833,-202.094638711649,0.0123720858627193,4.08500257321605,0.235730755397595,"success",-224.857954034682,1.85032741043092,3.61363083001833,"success",-80.4832992747644,-0.67640196157092,-0.491792037858757,22.763315323033,TRUE,TRUE,TRUE
122,"gamma_noise",15.5752928822111,0.471703491646593,-0.0632665667908687,-0.0646132897029006,-0.0619946618183943,"constant_B",87.9240697597407,1.1207399963528,0.506827846468089,-0.52174358210334,1.47825641789666,-181.863157721951,0.0266284867684209,4.14162992246076,0.243822540720695,"success",-199.225570857189,0.243339276908601,3.47825641789666,"success",-72.3487768775296,-0.649036504706204,-0.44356127967722,17.362413135238,TRUE,TRUE,TRUE
123,"gamma_noise",54.182444607914,0.879792545416361,-0.193751071796079,0.113194232936244,-0.483643859598829,"constant_B",125.842013062321,1.34079940473862,0.893621491616028,-0.1349499369554,1.8650500630446,-190.397620445564,0.0182240396260612,4.61002834153732,0.482045336456506,"success",-212.520986330737,0.474638352613509,3.8650500630446,"success",-71.6595684544071,-0.461006859322261,-0.699870419819949,22.123365885173,TRUE,TRUE,TRUE
124,"gamma_noise",20.0741958365759,0.53551304954856,0.0561231534015484,0.166892105171717,-0.0484919677147217,"constant_B",123.304212859745,1.32721089324162,0.873100842783829,-0.1554705857876,1.8445294142124,-190.144873438311,0.0220226655687641,4.35305742394861,0.304980064896895,"success",-204.535410883994,3.24069602269332,3.8445294142124,"success",-103.23001702317,-0.79169784369306,-0.81697768938228,14.390537445683,TRUE,TRUE,TRUE
125,"gamma_noise",38.4692774446445,0.741323887617325,0.601134496854508,0.410131157050444,0.78152654000279,"constant_B",216.471763896624,1.75853739509621,1.44681377394687,0.41824234537544,2.41824234537544,-193.670080139832,0.00882023721272484,4.898070834547,0.15457190064456,"success",-200.178136082196,0.0694639824323584,4.41824234537544,"success",-178.002486451979,-1.01721350747889,-0.84567927709236,6.508055942364,TRUE,TRUE,TRUE
126,"gamma_noise",22.6908085909287,0.569345596665011,0.0482920092989055,-0.157753362704793,0.242890416191287,"constant_B",83.8136355759738,1.09422924978514,0.445144895080189,-0.58342653349124,1.41657346650876,-197.283135434121,0.0374316919058422,3.99335541087052,0.282620425626138,"success",-211.877490218203,0.0715814852163299,3.41657346650876,"success",-61.1228269850451,-0.524883653120124,-0.396852885781283,14.594354784082,TRUE,TRUE,TRUE
127,"gamma_noise",29.7111296213737,0.651494212466056,-0.386844409765016,-0.451920498996987,-0.32538365882371,"constant_B",73.7362045728406,1.02634027059284,0.232788912045209,-0.79578251652622,1.20421748347378,-156.409320902929,0.0183187259736473,3.8047422759085,0.385578883390421,"success",-170.897805734392,1.35815309904507,3.20421748347378,"success",-44.0250749514669,-0.374846058126782,0.154055497719808,14.488484831463,TRUE,TRUE,FALSE
128,"gamma_noise",29.2954276258861,0.646920481157639,-0.250409742928742,-0.500456321108893,-0.0142546413141553,"constant_B",70.6364096418589,1.00453549778605,0.0995383988362386,-0.92903302973519,1.07096697026481,-163.448478930731,0.00521677802054613,3.61733831918976,0.349411300027722,"success",-175.645468221096,0.154664240756329,3.07096697026481,"success",-41.3409820159728,-0.357615016628413,0.150871344092504,12.196989290365,TRUE,TRUE,FALSE
