"task_id","model_gamma","RSS_gamma","RMSE_gamma","mean_error_gamma","AOB_gamma","mean_error_before_5_gamma","mean_error_after_5_gamma","model_constant","RSS_constant","RMSE_constant","mean_error_constant","AOB_constant","mean_error_before_5_constant","mean_error_after_5_constant","logLik_gamma","logLik_se_gamma","B0_hat_gamma","sigma_beta_hat_gamma","status_gamma","logLik_constant","logLik_se_constant","Beta_hat_constant","status_constant","delta_RSS_gamma_minus_constant","delta_RMSE_gamma_minus_constant","delta_AOB_gamma_minus_constant","delta_logLik_gamma_minus_constant","gamma_lower_RSS","gamma_lower_RMSE","gamma_lower_AOB"
60,"gamma_noise",22.6369180850571,0.568669098925065,-0.176860115788068,0.176860115788068,-0.0619196848441457,-0.285414967235105,"constant_B",96.8769921916773,1.17641703120521,0.620301021956509,0.620301021956509,-0.40827040661492,1.59172959338508,-206.978752289343,0.018167457897379,4.59775336761294,0.209522099751791,"success",-220.458335070528,0.366977351616936,3.59172959338508,"success",-74.2400741066202,-0.607747932280144,-0.443440906168441,13.479582781185,TRUE,TRUE,TRUE
61,"gamma_noise",45.1747783790121,0.80333926633959,0.170264110898548,0.170264110898548,-0.346870575273034,0.65866909228282,"constant_B",96.9197278436561,1.1766764808662,0.620792934201309,0.620792934201309,-0.40777849437012,1.59222150562988,-207.403423784704,0.0254646378837129,3.86888974334327,0.258515323689224,"success",-229.297844359467,0.371416110162168,3.59222150562988,"success",-51.744949464644,-0.373337214526608,-0.450528823302761,21.894420574763,TRUE,TRUE,TRUE
62,"gamma_noise",30.9997930483447,0.66547290433565,-0.164594441487537,0.164594441487537,0.178692993369608,-0.488810352185952,"constant_B",89.5596261293232,1.13111592262637,0.529376573857888,0.529376573857888,-0.49919485471354,1.50080514528646,-192.906157004164,0.0320848768793026,3.96255925190926,0.316255083804518,"success",-213.640624473916,0.491764685599027,3.50080514528646,"success",-58.5598330809785,-0.46564301829072,-0.364782132370351,20.734467469752,TRUE,TRUE,TRUE
63,"gamma_noise",13.8490126375078,0.444795500964974,0.0309652383709918,0.0309652383709918,-0.0896910353298324,0.144918385755103,"constant_B",101.003393320893,1.20121006442249,0.666124571983729,0.666124571983729,-0.3624468565877,1.6375531434123,-189.666789479561,0.0223091682619375,4.39612622322308,0.289485598234757,"success",-211.611622596017,0.781257228645728,3.6375531434123,"success",-87.1543806833848,-0.75641456345752,-0.635159333612737,21.944833116456,TRUE,TRUE,TRUE
64,"gamma_noise",12.8821312986909,0.428987700434587,-0.10546108463757,0.10546108463757,-0.40356127879816,0.176077987625209,"constant_B",74.5431135107733,1.03194070642769,0.256355121097839,0.256355121097839,-0.77221630747359,1.22778369252641,-189.100390315282,0.0587896549181858,3.69575370127629,0.164107587815922,"success",-198.596375544524,0.0293058245219386,3.22778369252641,"success",-61.6609822120824,-0.6029530059931,-0.150894036460268,9.495985229242,TRUE,TRUE,TRUE
65,"gamma_noise",41.5272414702234,0.770224841664742,-0.345260721804428,0.345260721804428,0.00721072218650848,-0.678150418906978,"constant_B",112.951470878967,1.2702725853643,0.783842310454538,0.783842310454538,-0.24472911811689,1.75527088188311,-200.134647554634,0.0573804629097794,3.81050745897594,0.330493200713744,"success",-226.479292766092,1.0618943416978,3.75527088188311,"success",-71.4242294087433,-0.500047743699556,-0.438581588650111,26.344645211458,TRUE,TRUE,TRUE
66,"gamma_noise",30.3579417795424,0.658547555279716,0.136941994209186,0.136941994209186,0.129083084730758,0.144364297605479,"constant_B",117.249375386118,1.29421446327282,0.822075059514129,0.822075059514129,-0.2064963690573,1.7935036309427,-208.935484438497,0.0300795751338211,4.51954029389844,0.270301928742872,"success",-227.332037511837,0.696279567045632,3.7935036309427,"success",-86.891433606576,-0.635666907993101,-0.685133065304943,18.39655307334,TRUE,TRUE,TRUE
67,"gamma_noise",19.0350328188643,0.521468158442574,0.304894636498246,0.304894636498246,0.148601380318778,0.452504934001077,"constant_B",169.941453786032,1.55811907570833,1.19522022264384,1.19522022264384,0.16664879407241,2.16664879407241,-187.859213606211,0.0170510668817139,4.41247351339493,0.247563638602665,"success",-207.114375201259,0.547258766165404,4.16664879407241,"success",-150.906420967168,-1.03665091726575,-0.890325586145592,19.255161595048,TRUE,TRUE,TRUE
68,"gamma_noise",26.8116164631013,0.618888594441697,-0.249132137214799,0.249132137214799,0.0608795845551021,-0.541920985553038,"constant_B",117.667593184527,1.29652058098659,0.825700880133009,0.825700880133009,-0.20287054843842,1.79712945156158,-192.511066133444,0.015686331190123,4.76447391511577,0.308054568076765,"success",-210.984418334885,0.96949969353268,3.79712945156158,"success",-90.8559767214256,-0.677631986544896,-0.57656874291821,18.473352201441,TRUE,TRUE,TRUE
69,"gamma_noise",55.814619429694,0.892945522491986,-0.310545156795056,0.310545156795056,0.190700284100431,-0.783943628751905,"constant_B",88.9098537379959,1.127005220789,0.520535391895948,0.520535391895948,-0.50803603667548,1.49196396332452,-177.940293367022,0.0316060436952647,3.25196328606292,0.43293212418848,"success",-213.626228446742,1.1066614599698,3.49196396332452,"success",-33.0952343083019,-0.234059698297011,-0.209990235100893,35.68593507972,TRUE,TRUE,TRUE
70,"gamma_noise",37.1507339131758,0.728508593077821,-0.271160691262551,0.271160691262551,-0.421741553285377,-0.128945432685439,"constant_B",74.6678462573729,1.03280371705493,0.259807321861958,0.259807321861958,-0.76876410670947,1.23123589329053,-183.299971721779,0.0277812440664545,3.69447801797349,0.321583785874902,"success",-202.636230370285,0.310304707642187,3.23123589329053,"success",-37.5171123441971,-0.304295123977105,0.0113533694005928,19.336258648506,TRUE,TRUE,FALSE
71,"gamma_noise",11.4818646783301,0.405002022540455,-0.0378149966723994,0.0378149966723994,-0.167270135614384,0.0844481901061414,"constant_B",119.064113805801,1.30419166977536,0.837694597118818,0.837694597118818,-0.19087683145261,1.80912316854739,-208.35848683743,0.0270367760970703,4.29276664792338,0.281972497363177,"success",-228.368527649357,0.696545460686362,3.80912316854739,"success",-107.582249127471,-0.899189647234907,-0.799879600446419,20.010040811927,TRUE,TRUE,TRUE
72,"gamma_noise",22.4051428322811,0.565750359286308,0.165339363779915,0.165339363779915,0.0136853292292571,0.308568174188869,"constant_B",122.034525178929,1.3203599356611,0.862650964312679,0.862650964312679,-0.16592046425875,1.83407953574125,-186.609735144992,0.0137790514010143,4.21323050820464,0.290825202830218,"success",-211.69444670224,0.610407740598357,3.83407953574125,"success",-99.6293823466477,-0.75460957637479,-0.697311600532764,25.084711557248,TRUE,TRUE,TRUE
73,"gamma_noise",8.61657783602187,0.350847501182532,0.0449033901555548,0.0449033901555548,-0.0388037326843104,0.123960117282094,"constant_B",100.567420484704,1.19861479863039,0.661433112284518,0.661433112284518,-0.36713831628691,1.63286168371309,-192.692296000406,0.0167906446564805,4.18578325237821,0.19893442474471,"success",-208.485578807553,0.131398449444619,3.63286168371309,"success",-91.9508426486821,-0.847767297447859,-0.616529722128964,15.793282807147,TRUE,TRUE,TRUE
74,"gamma_noise",14.3848999040986,0.453319501079042,-0.0633183096614247,0.0633183096614247,-0.303316304463466,0.16334646320717,"constant_B",79.4019517683137,1.065041593878,0.367600222008648,0.367600222008648,-0.66097120656278,1.33902879343722,-200.184623123106,0.0231338888404015,3.99076698719519,0.250022956617175,"success",-216.341153081836,0.130324150899915,3.33902879343722,"success",-65.017051864215,-0.61172209279896,-0.304281912347224,16.15652995873,TRUE,TRUE,TRUE
75,"gamma_noise",16.0057410506362,0.478177209390533,-0.260909850612654,0.260909850612654,-0.151801916572211,-0.36395623276196,"constant_B",80.1599430740393,1.07011309865586,0.382044984845319,0.382044984845319,-0.64652644372611,1.35347355627389,-182.742650742388,0.0122949221197773,3.42544950505614,0.276287168925441,"success",-205.13255713337,0.499803797930384,3.35347355627389,"success",-64.1542020234031,-0.591935889265328,-0.121135134232665,22.389906390982,TRUE,TRUE,TRUE
76,"gamma_noise",20.1033692208586,0.535902032902851,0.0500975789601286,0.0500975789601286,-0.0254348625177168,0.121433773689205,"constant_B",109.270594594243,1.24940325523967,0.749549745336549,0.749549745336549,-0.27902168323488,1.72097831676512,-212.875825785923,0.0278673077317816,4.61381729898002,0.283431182719256,"success",-231.369445955679,0.745564179107857,3.72097831676512,"success",-89.1672253733845,-0.713501222336815,-0.69945216637642,18.493620169756,TRUE,TRUE,TRUE
77,"gamma_noise",12.4488020322136,0.42171083580058,0.128660127125256,0.128660127125256,-0.00831404515309796,0.258024623165924,"constant_B",91.9697803318795,1.14623470752771,0.560954838887899,0.560954838887899,-0.46761658968353,1.53238341031647,-192.774236753124,0.0179308248519096,4.16004505755072,0.269679158394244,"success",-210.225729985033,0.064257354049333,3.53238341031647,"success",-79.5209782996659,-0.72452387172713,-0.432294711762642,17.451493231909,TRUE,TRUE,TRUE
78,"gamma_noise",19.7713421660874,0.531458131210559,0.0772470440584374,0.0772470440584374,-0.164788015580412,0.305835711495129,"constant_B",84.8864079684282,1.1012097760997,0.462038199187209,0.462038199187209,-0.56653322938422,1.43346677061578,-207.089956960304,0.0224882467813798,3.39408674300312,0.250893499834074,"success",-228.250615020686,0.211853655073528,3.43346677061578,"success",-65.1150658023408,-0.569751644889139,-0.384791155128771,21.160658060382,TRUE,TRUE,TRUE
79,"gamma_noise",9.48645887862159,0.368131554098756,-0.178670188732074,0.178670188732074,-0.177871667966673,-0.17942434723273,"constant_B",80.2260022941712,1.07055394402131,0.383278063017178,0.383278063017178,-0.64529336555425,1.35470663444575,-199.151681244106,0.00896029290283083,4.51684729059142,0.26679277618158,"success",-213.022885216735,0.511395414514951,3.35470663444575,"success",-70.7395434155496,-0.702422389922556,-0.204607874285105,13.871203972629,TRUE,TRUE,TRUE
80,"gamma_noise",23.5319594304741,0.57980242238781,0.132530283054223,0.132530283054223,-0.0890300037622029,0.341781665047514,"constant_B",114.826519870884,1.28077275708782,0.800746640223329,0.800746640223329,-0.2278247883481,1.7721752116519,-189.601759422029,0.00668393736367909,3.94028995204483,0.290404456855346,"success",-217.770949679901,0.393721767626135,3.7721752116519,"success",-91.2945604404094,-0.70097033470001,-0.668216357169106,28.169190257872,TRUE,TRUE,TRUE
81,"gamma_noise",36.7965776653234,0.725027858236431,-0.0393220441638421,0.0393220441638421,0.247926811429639,-0.31061263000213,"constant_B",143.168817351868,1.43012895198734,1.02278303947759,1.02278303947759,-0.00578838909384016,1.99421161090616,-193.493729410069,0.016191859219458,4.28659588428749,0.255287292724649,"success",-211.427962146928,1.01613025407332,3.99421161090616,"success",-106.372239686545,-0.705101093750907,-0.983460995313746,17.934232736859,TRUE,TRUE,TRUE
82,"gamma_noise",24.816317946277,0.595414836734824,-0.20546476118002,0.20546476118002,-0.0716139364612735,-0.331879428969947,"constant_B",92.0134092582739,1.14650655258407,0.561510108233869,0.561510108233869,-0.46706132033756,1.53293867966244,-187.977770131353,0.0184864245732342,3.99138287711575,0.402115269716415,"success",-218.704070069474,0.304719439221033,3.53293867966244,"success",-67.1970913119969,-0.551091715849241,-0.356045347053849,30.726299938121,TRUE,TRUE,TRUE
83,"gamma_noise",115.780245007494,1.28608067402751,0.253559396438647,0.253559396438647,-0.135439367720619,0.620947118144621,"constant_B",99.2402846074659,1.1906797854735,0.646942561643488,0.646942561643488,-0.38162886692794,1.61837113307206,-191.044824318916,0.00339564924837311,3.84535031773376,0.40928458129181,"success",-218.456967405259,0.568039479462733,3.61837113307206,"success",16.5399604000278,0.0954008885540067,-0.393383165204841,27.412143086343,FALSE,FALSE,TRUE
84,"gamma_noise",42.5461332918936,0.779616510965429,-0.606710549621302,0.606710549621302,-0.487602552995711,-0.71920143532325,"constant_B",78.006609486272,1.05564204895323,0.339406043035159,0.339406043035159,-0.68916538553627,1.31083461446373,-168.880374079646,0.0150585851505181,3.11847165735148,0.287633491877436,"success",-188.092254532969,1.21652380053723,3.31083461446373,"success",-35.4604761943784,-0.2760255379878,0.267304506586144,19.211880453323,TRUE,TRUE,FALSE
85,"gamma_noise",22.6847921920478,0.569270111534408,-0.170828406591552,0.170828406591552,-0.244621299564116,-0.10113511878413,"constant_B",87.3521901436511,1.11708926707922,0.498703075140108,0.498703075140108,-0.52986835343132,1.47013164656868,-196.215009498413,0.0334189955469903,3.93402612894668,0.229918569747754,"success",-213.117533223648,0.372272481547111,3.47013164656868,"success",-64.6673979516033,-0.547819155544811,-0.327874668548557,16.902523725235,TRUE,TRUE,TRUE
86,"gamma_noise",62.7134483787032,0.946523325338602,-0.260565451801841,0.260565451801841,0.242463109728692,-0.735647982136233,"constant_B",70.4832878274172,1.00344611804533,0.0878660250088587,0.0878660250088587,-0.94070540356257,1.05929459643743,-147.834119917219,0.0155093862642742,4.17799431084375,0.360554298662853,"success",-154.517193108214,0.0173693621436357,3.05929459643743,"success",-7.76983944871404,-0.0569227927067291,0.172699426792982,6.683073190995,TRUE,TRUE,FALSE
87,"gamma_noise",125.10337545575,1.33685866041975,0.807381002817665,0.807381002817665,0.0441477880156689,1.52821237235288,"constant_B",120.695408280088,1.31309562419763,0.851490719161158,0.851490719161158,-0.17708070941027,1.82291929058973,-209.865934537145,0.00793577258919004,4.78166169454878,0.174123013722542,"success",-219.42963068494,0.192964697299388,3.82291929058973,"success",4.40796717566135,0.0237630362221122,-0.0441097163434933,9.56369614779501,FALSE,FALSE,TRUE
88,"gamma_noise",11.3874504474845,0.403333439644536,0.0523055418948336,0.0523055418948336,0.0239861802960833,0.0790516056269867,"constant_B",106.378764418404,1.23275976351787,0.721465841935178,0.721465841935178,-0.30710558663625,1.69289441336375,-208.702230403063,0.0131604730506728,4.21013674426387,0.238014673792874,"success",-226.443719960036,0.522115834287879,3.69289441336375,"success",-94.9913139709191,-0.82942632387333,-0.669160300040345,17.741489556973,TRUE,TRUE,TRUE
89,"gamma_noise",21.4860120729812,0.554024394421417,0.0608812680434957,0.0608812680434957,-0.140271760152363,0.250859128006251,"constant_B",87.1342467390599,1.11569482987739,0.495571669837729,0.495571669837729,-0.5329997587337,1.4670002412663,-184.196430285377,0.0172378785708056,3.4534937439549,0.305249892882986,"success",-217.00479643972,0.290465318689734,3.4670002412663,"success",-65.6482346660787,-0.561670435455975,-0.434690401794233,32.808366154343,TRUE,TRUE,TRUE
90,"gamma_noise",20.0087019130968,0.534638755383975,-0.0604585096562243,0.0604585096562243,0.146246195640833,-0.255679620214556,"constant_B",172.938966497938,1.57180045306529,1.21300164500584,1.21300164500584,0.18443021643441,2.18443021643441,-191.957121730436,0.00723534584570929,4.43329782127382,0.198011931151467,"success",-201.644738076741,0.286861888193344,4.18443021643441,"success",-152.930264584841,-1.03716169768132,-1.15254313534961,9.68761634630499,TRUE,TRUE,TRUE
91,"gamma_noise",48.3275360646853,0.830899134885003,-0.146375197124766,0.146375197124766,0.17233238078741,-0.447376798486266,"constant_B",93.430501260811,1.155301452688,0.579256224061188,0.579256224061188,-0.44931520451024,1.55068479548976,-184.978680081296,0.0203997693639071,4.11467040384037,0.252978235969706,"success",-206.993718138167,0.153838697651154,3.55068479548976,"success",-45.1029651961257,-0.324402317803001,-0.432881026936422,22.015038056871,TRUE,TRUE,TRUE
92,"gamma_noise",69.7048140192252,0.997889301184005,-0.244621144167683,0.244621144167683,0.167505568755681,-0.633851928595304,"constant_B",77.1294920876175,1.04969037671399,0.320415688593079,0.320415688593079,-0.70815573997835,1.29184426002165,-190.572886399252,0.0289689315521505,3.87174406294678,0.364004254606102,"success",-227.996999607874,1.45924432736039,3.29184426002165,"success",-7.42467806839231,-0.0518010755299877,-0.0757945444253961,37.424113208622,TRUE,TRUE,TRUE
93,"gamma_noise",14.7983701419489,0.459788307530898,-0.186621407956719,0.186621407956719,-0.32416562675794,-0.0567185346444544,"constant_B",82.504934114334,1.08565276028713,0.423625120182539,0.423625120182539,-0.60494630838889,1.39505369161111,-196.030785860101,0.0228915065239765,4.29207490531253,0.234045912413175,"success",-212.298405687201,0.160750250088463,3.39505369161111,"success",-67.7065639723851,-0.625864452756229,-0.23700371222582,16.2676198271,TRUE,TRUE,TRUE
94,"gamma_noise",107.691027431778,1.24033997316276,0.627647519874193,0.627647519874193,0.116987938219426,1.10993712477036,"constant_B",111.846018234136,1.2640412416087,0.773703164668639,0.773703164668639,-0.25486826390279,1.74513173609721,-212.253604370973,0.0466089607584096,4.47869493465805,0.45665257535177,"success",-235.317651875119,0.976962312444857,3.74513173609721,"success",-4.15499080235817,-0.0237012684459361,-0.146055644794446,23.064047504146,TRUE,TRUE,TRUE
95,"gamma_noise",18.9240939149555,0.519946342217231,0.0748059538884401,0.0748059538884401,-0.263728307891706,0.3945327566808,"constant_B",88.5664204632481,1.12482646574767,0.515801225838998,0.515801225838998,-0.51277020273243,1.48722979726757,-187.422321523864,0.0162360165099993,4.25205954292908,0.203145972095158,"success",-202.644980583629,0.170030796606723,3.48722979726757,"success",-69.6423265482927,-0.604880123530442,-0.440995271950558,15.222659059765,TRUE,TRUE,TRUE
96,"gamma_noise",16.3567436059412,0.483391938078367,-0.173777131428411,0.173777131428411,-0.170579691289078,-0.176796936004448,"constant_B",105.485856846589,1.22757517574042,0.712570795517709,0.712570795517709,-0.31600063305372,1.68399936694628,-188.615353986738,0.0121962142380495,3.78508017396365,0.326791676992399,"success",-215.556745263998,1.28643876683222,3.68399936694628,"success",-89.1291132406477,-0.744183237662055,-0.538793664089297,26.94139127726,TRUE,TRUE,TRUE
97,"gamma_noise",81.6187226851343,1.07980634960384,0.585635360691326,0.585635360691326,0.0733215396079418,1.06948730282563,"constant_B",119.801445255943,1.30822368803735,0.843958259911389,0.843958259911389,-0.18461316866004,1.81538683133996,-204.06047785773,0.0299236708267241,4.88706673743313,0.280423049294689,"success",-217.461671995935,0.345104988759272,3.81538683133996,"success",-38.1827225708089,-0.228417338433508,-0.258322899220062,13.401194138205,TRUE,TRUE,TRUE
98,"gamma_noise",41.3035503956762,0.768147589944947,-0.0781869486473884,0.0781869486473884,-0.0148040210457188,-0.13804860249341,"constant_B",76.0085469278376,1.04203473295442,0.294368325765539,0.294368325765539,-0.73420310280589,1.26579689719411,-173.711632595621,0.0195584292351925,3.36230542616314,0.39635456982773,"success",-199.587660008326,0.332826846636499,3.26579689719411,"success",-34.7049965321614,-0.273887143009475,-0.21618137711815,25.876027412705,TRUE,TRUE,TRUE
99,"gamma_noise",23.6432047519043,0.581171289624966,-0.0785996060174653,0.0785996060174653,0.0159816146026456,-0.167926314380903,"constant_B",80.6657306129313,1.07348385185094,0.391387157064899,0.391387157064899,-0.63718427150653,1.36281572849347,-181.452586657069,0.0267323606223356,2.9198412253976,0.275750441192143,"success",-200.35083246096,0.182260463505953,3.36281572849347,"success",-57.022525861027,-0.492312562225974,-0.312787551047433,18.898245803891,TRUE,TRUE,TRUE
100,"gamma_noise",26.2070718589876,0.611871506807336,0.353946172707767,0.353946172707767,0.0630181898301466,0.628711489869964,"constant_B",202.116543383723,1.69922899904517,1.374116267907,1.374116267907,0.34554483933557,2.34554483933557,-198.744361002824,0.015133431073957,4.39379954156373,0.152049552998714,"success",-204.033559785321,0.382802393247038,4.34554483933557,"success",-175.909471524736,-1.08735749223783,-1.02017009519923,5.28919878249698,TRUE,TRUE,TRUE
101,"gamma_noise",21.1339072299135,0.549466068494985,0.0229547142154555,0.0229547142154555,0.106265610292224,-0.0557277987459375,"constant_B",87.0557794381604,1.11519235649,0.494439398212089,0.494439398212089,-0.53413203035934,1.46586796964066,-182.79200370397,0.0217334107049169,3.31518101492568,0.278212159688984,"success",-202.167842621541,0.417450173563953,3.46586796964066,"success",-65.9218722082469,-0.565726287995015,-0.471484683996633,19.375838917571,TRUE,TRUE,TRUE
102,"gamma_noise",42.4573196592242,0.778802374154648,-0.250038087867014,0.250038087867014,-0.958944229235246,0.41948437898076,"constant_B",70.1388968538933,1.00099162872119,-0.0529203864358115,0.0529203864358115,-1.08149181500724,0.91850818499276,-138.983606835544,0.0260922338112241,3.35036132692978,0.155171377216555,"success",-139.200766383456,0.015491068536923,2.91850818499276,"success",-27.6815771946691,-0.222189254566543,0.197117701431203,0.21715954791199,TRUE,TRUE,FALSE
103,"gamma_noise",41.1851931785495,0.7670462193054,-0.413577413888074,0.413577413888074,-0.167585582599784,-0.645903032327015,"constant_B",103.629183513633,1.21672384185468,0.693709761981359,0.693709761981359,-0.33486166659007,1.66513833340993,-195.785068203544,0.0239233439317277,4.30235430024316,0.295936622727366,"success",-214.384715286132,0.919329589887559,3.66513833340993,"success",-62.4439903350839,-0.449677622549283,-0.280132348093285,18.599647082588,TRUE,TRUE,TRUE
104,"gamma_noise",26.939349117468,0.620361059815377,-0.330246717757005,0.330246717757005,-0.203166135578681,-0.450267267592089,"constant_B",86.6464875587972,1.11256773507309,0.488490830677799,0.488490830677799,-0.54008059789363,1.45991940210637,-179.808940836091,0.00634528707656367,3.57687272492552,0.296864820388984,"success",-205.010082415584,0.672226883382465,3.45991940210637,"success",-59.7071384413292,-0.492206675257717,-0.158244112920794,25.201141579493,TRUE,TRUE,TRUE
105,"gamma_noise",48.0545261016799,0.828548870027591,-0.394244247811037,0.394244247811037,0.074873431215062,-0.837299833557908,"constant_B",143.574714203154,1.43215479113096,1.02561380270059,1.02561380270059,-0.00295762587083992,1.99704237412916,-200.230373592724,0.0173135951533911,3.98230322866278,0.443060864041345,"success",-222.508811079218,0.292886460981195,3.99704237412916,"success",-95.5201881014745,-0.603605921103364,-0.631369554889552,22.278437486494,TRUE,TRUE,TRUE
106,"gamma_noise",34.5312269982445,0.702355496050301,0.381014531899603,0.381014531899603,0.369359478049789,0.392022082757761,"constant_B",158.478817407063,1.50465381593747,1.12463302118771,1.12463302118771,0.0960615926162802,2.09606159261628,-190.987854558565,0.0216791384531404,3.79051820093186,0.373794007579827,"success",-221.399499224909,0.473099959426354,4.09606159261628,"success",-123.947590408818,-0.802298319887166,-0.743618489288106,30.411644666344,TRUE,TRUE,TRUE
107,"gamma_noise",10.4211464468279,0.385841315399181,0.0714945101481169,0.0714945101481169,0.116162817551214,0.029307775378525,"constant_B",130.450262387902,1.36512826392615,0.929726574590959,0.929726574590959,-0.09884485398047,1.90115514601953,-203.719984270359,0.0283981331232005,4.6851497112267,0.239777626673306,"success",-220.021050596719,1.55045266971431,3.90115514601953,"success",-120.029115941074,-0.979286948526969,-0.858232064442842,16.30106632636,TRUE,TRUE,TRUE
108,"gamma_noise",30.2233413757614,0.657086006283602,0.116805057869884,0.116805057869884,0.259903032830104,-0.0183430295925459,"constant_B",126.227066742652,1.34284913918478,0.896694004184219,0.896694004184219,-0.13187742438721,1.86812257561279,-207.401544420897,0.0100545249485923,5.97584691546161,0.36726194868717,"success",-228.241117149109,0.709591099569126,3.86812257561279,"success",-96.0037253668906,-0.685763132901182,-0.779888946314334,20.839572728212,TRUE,TRUE,TRUE
109,"gamma_noise",36.7167292349727,0.724240777198269,-0.389752615882497,0.389752615882497,-0.249372415327424,-0.522333916406732,"constant_B",82.912804645539,1.08833296274321,0.430447400182679,0.430447400182679,-0.59812402838875,1.40187597161125,-179.60340260613,0.0179993051229718,3.36148583400175,0.247067051709503,"success",-201.895032978927,0.332318807462962,3.40187597161125,"success",-46.1960754105663,-0.364092185544942,-0.040694784300182,22.291630372797,TRUE,TRUE,TRUE
110,"gamma_noise",47.2686066896378,0.821745587059625,0.106569076204106,0.106569076204106,0.522916516861851,-0.286647951083764,"constant_B",249.856490531248,1.88927987237484,1.60318269785178,1.60318269785178,0.57461126928035,2.57461126928035,-199.638004665179,0.020000707073998,4.28774104940972,0.255975672242653,"success",-206.810180956886,0.201607455180287,4.57461126928035,"success",-202.587883841611,-1.06753428531522,-1.49661362164767,7.17217629170699,TRUE,TRUE,TRUE
111,"gamma_noise",15.1603799620955,0.465378186641107,-0.145092848666559,0.145092848666559,-0.0255922115144507,-0.257954561532439,"constant_B",108.676283391631,1.24600093666343,0.743864679022178,0.743864679022178,-0.28470674954925,1.71529325045075,-187.99331226232,0.0118013017950311,4.75591677239819,0.333172185978212,"success",-205.105092207679,0.81158276674348,3.71529325045075,"success",-93.5159034295355,-0.780622750022328,-0.598771830355619,17.111779945359,TRUE,TRUE,TRUE
112,"gamma_noise",66.8859828578409,0.977503985069267,-0.508938027574925,0.508938027574925,-0.0663443150928565,-0.926943200474657,"constant_B",95.5391546302881,1.16826583710514,0.604699423414299,0.604699423414299,-0.42387200515713,1.57612799484287,-185.825760583734,0.00475518441861767,4.87308580095077,0.41601369391683,"success",-212.503850831344,1.84068043026316,3.57612799484287,"success",-28.6531717724473,-0.190761852035873,-0.0957613958393732,26.67809024761,TRUE,TRUE,TRUE
113,"gamma_noise",16.0984564038462,0.479560161633944,0.187466130308695,0.187466130308695,0.203684528030787,0.172148754682276,"constant_B",98.1087823509552,1.18387247353128,0.634326698252318,0.634326698252318,-0.39424473031911,1.60575526968089,-199.205062118417,0.0176827759343253,4.3330521174424,0.210200924534354,"success",-214.710065804085,0.726502970095037,3.60575526968089,"success",-82.010325947109,-0.704312311897337,-0.446860567943623,15.505003685668,TRUE,TRUE,TRUE
114,"gamma_noise",20.0385182840353,0.535036958456881,-0.110267701280947,0.110267701280947,0.0540881657650491,-0.265492686824387,"constant_B",86.6450942028615,1.11255878947626,0.488470456191049,0.488470456191049,-0.54010097238038,1.45989902761962,-190.776430002502,0.0215455925291481,4.26875915224325,0.273257963459359,"success",-212.799066341244,0.668238356612044,3.45989902761962,"success",-66.6065759188262,-0.577521831019378,-0.378202754910102,22.022636338742,TRUE,TRUE,TRUE
115,"gamma_noise",24.5045417609868,0.591662811320613,0.0542421480417887,0.0542421480417887,0.029416486396261,0.077688606262565,"constant_B",95.194836449697,1.16615875205551,0.600618482504729,0.600618482504729,-0.4279529460667,1.5720470539333,-210.182810648224,0.0189463363384061,4.69078840530162,0.231513080020304,"success",-226.180226265396,0.137812837003749,3.5720470539333,"success",-70.6902946887102,-0.5744959407349,-0.54637633446294,15.997415617172,TRUE,TRUE,TRUE
116,"gamma_noise",36.9407644068702,0.726446973847666,0.320356276718808,0.320356276718808,-0.105852662706701,0.722886941731788,"constant_B",123.980229107921,1.33084414193141,0.878613940615429,0.878613940615429,-0.149957487956,1.850042512044,-200.193769599557,0.0223143028044505,4.54332886834747,0.150839288351842,"success",-208.122600435671,0.082254778602741,3.850042512044,"success",-87.039464701051,-0.604397168083747,-0.558257663896621,7.928830836114,TRUE,TRUE,TRUE
117,"gamma_noise",50.4662417052054,0.849085572880828,0.285283684220298,0.285283684220298,-0.213375103633904,0.7562392060826,"constant_B",82.0789981449577,1.08284676494716,0.416381367122919,0.416381367122919,-0.61219006144851,1.38780993855149,-184.226689324809,0.0270194287762131,3.61026637785311,0.345283889826574,"success",-214.380640368615,0.670287518547775,3.38780993855149,"success",-31.6127564397523,-0.233761192066336,-0.131097682902621,30.153951043806,TRUE,TRUE,TRUE
118,"gamma_noise",32.1517426279268,0.67772458194342,-0.136242845338883,0.136242845338883,0.183286103780136,-0.438020186173512,"constant_B",103.765772495454,1.21752543238591,0.695114742353449,0.695114742353449,-0.33345668621798,1.66654331378202,-198.70247667064,0.0137814408514879,3.97793607819659,0.252983389068171,"success",-216.258290955585,0.614521122365128,3.66654331378202,"success",-71.6140298675275,-0.539800850442486,-0.558871897014565,17.555814284945,TRUE,TRUE,TRUE
119,"gamma_noise",18.7244161139838,0.517195957806321,0.085731914574364,0.085731914574364,-0.170010139710623,0.327266076954629,"constant_B",93.7012642044003,1.15697428175145,0.582585457392219,0.582585457392219,-0.44598597117921,1.55401402882079,-204.884578066607,0.032190704443783,4.13193286837739,0.230685061246178,"success",-219.617080643307,0.231252093165742,3.55401402882079,"success",-74.9768480904164,-0.639778323945131,-0.496853542817855,14.7325025767,TRUE,TRUE,TRUE
