"task_id","simulation_seed","simulation_attempt","observed_data_md5","model","Nmif","best_run","start_id","start_source","b1_hat","b2_hat","b3_hat","b4_hat","b5_hat","b6_hat","logLik","logLik_se","n_successful_pf_evals","B_rmse","n_internal_starts","selection_rule","status","RSS","RMSE","mean_error","AOB","mean_error_through_5","mean_error_after_5"
70,1070,1,"3f39c2020f727aeaa01ef9ba099939bb","bspline_B",600,8,8,"random",8.74141031254196,-0.42474018448801,2.44138111073145,-0.378319890685103,2.03286410658842,-4.09742775136696,-177.324029429107,0.0093622223999973,5,0.491844541463838,10,"maximum_independently_evaluated_logLik","success",16.9337737077441,0.491844541463838,-0.176896424699317,0.176896424699317,-0.362953353380246,0.00916050398161259
71,1071,1,"f8a2941f2630be877dd64b0b25a3e9dd","bspline_B",600,3,3,"declining_B4_to_B2",5.80091804034323,0.499991413105602,2.0249752477118,0.22003952309636,0.69865943581661,2.41915340348829,-203.559862842969,0.0107495734800525,5,0.35568659186861,10,"maximum_independently_evaluated_logLik","success",8.85590661445749,0.35568659186861,-0.0181276345755826,0.0181276345755826,-0.0346041865937051,-0.00165108255745999
72,1072,1,"4ef60d1f950055935545ba4d8849c6a4","bspline_B",600,4,4,"random",5.08577650025262,0.652090810240462,1.86438703305286,0.711005138202467,-5.46155446299575,2.59907606812412,-177.535710999459,0.00688833222410234,5,1.10275027374844,10,"maximum_independently_evaluated_logLik","success",85.1240716376578,1.10275027374844,-0.63562357557139,0.63562357557139,-0.0181177994091345,-1.25312935173365
73,1073,1,"23ed6d0e534e19ffc952e0a9519e96fd","bspline_B",600,10,10,"random",4.40137001629936,0.800750052239203,1.8342530463237,0.374183866149161,0.377186635032227,-5.31370961836674,-185.951429824725,0.00535526558915634,5,0.571586346441638,10,"maximum_independently_evaluated_logLik","success",22.869766600695,0.571586346441638,-0.247797593091105,0.247797593091105,-0.0943611082153014,-0.401234077966908
74,1074,1,"44fe946085f2400c80cee533d6231e9a","bspline_B",600,10,10,"random",8.16707044415391,0.0201150201312821,2.09963300106404,0.205881065313467,1.16131940424418,-6.73773011974595,-194.321171746327,0.00783413774260094,5,0.519754602031797,10,"maximum_independently_evaluated_logLik","success",18.9101392433262,0.519754602031797,-0.206288504910543,0.206288504910543,-0.250484893225705,-0.162092116595381
75,1075,1,"0d820f5ccbfe13549eea216ee2513074","bspline_B",600,4,4,"random",2.94402632025451,0.532959833930878,1.99585437939404,0.267294683355687,-0.519815630794906,3.37825353347421,-174.627217742978,0.0138274284320992,5,0.661649976097585,10,"maximum_independently_evaluated_logLik","success",30.6446483608955,0.661649976097585,-0.427133979414504,0.427133979414504,-0.303357633099732,-0.550910325729277
76,1076,1,"91d5e8bc67046e3d44e7a47924bb3404","bspline_B",600,5,5,"random",7.99746316634026,0.0846257438792446,2.21229548465332,-0.0319455828985299,2.29407180456793,-9.09133354063341,-205.973118084638,0.0144054162067116,5,0.452881459999999,10,"maximum_independently_evaluated_logLik","success",14.3571131768212,0.452881459999999,0.0619339569658271,0.0619339569658271,-0.0844683278830451,0.208336241814699
77,1077,1,"4fe16663f3cfd5b374d35dd29d9cdca8","bspline_B",600,2,2,"constant_B4",4.10496890985107,0.878402654424521,1.71820395328731,0.569573402567029,-0.620885690804878,-3.324058613596,-187.816988437121,0.010939998560566,5,0.708880667440836,10,"maximum_independently_evaluated_logLik","success",35.1758260469956,0.708880667440836,-0.376877690898408,0.376877690898408,-0.160738435305614,-0.593016946491202
78,1078,1,"83a908c8ed5455b6c9ef246884162afc","bspline_B",600,5,5,"random",2.06460874648012,0.555905129498523,2.14698368240664,-0.121834807651856,2.66364762394894,-6.72927270746279,-198.616430349962,0.0156264675527131,5,0.64661349825859,10,"maximum_independently_evaluated_logLik","success",29.2676311291148,0.64661349825859,0.149783188855315,0.149783188855315,-0.234221457171773,0.533787834882402
79,1079,1,"022bd08caeebfca4473b74c3678f71c2","bspline_B",600,8,8,"random",10.050401522016,-0.28663371761837,2.22350227460309,-0.0469714117581759,1.98310843661015,-5.39486040650944,-192.318649780877,0.00915301997391246,5,0.490497770555684,10,"maximum_independently_evaluated_logLik","success",16.8411644044068,0.490497770555684,-0.069989942143386,0.069989942143386,-0.317726291766798,0.177746407480026
80,1080,1,"0bfd2bd8ee2ddc3923c9cef719215e45","bspline_B",600,1,1,"constant_B3",4.62121203182234,0.546563848870333,2.02015894595939,0.495367362124249,-2.13593145843096,6.78863548632098,-181.300544720493,0.0379366243512717,5,0.834195181933211,10,"maximum_independently_evaluated_logLik","success",48.7117121092408,0.834195181933211,-0.39411252764592,0.39411252764592,0.0252696628814028,-0.813494718173244
81,1081,1,"b3ce4c9c57f114ee806b5ede899e654c","bspline_B",600,6,6,"random",4.35350385627655,0.832074742112432,1.72749244808281,1.04387152891058,-4.59402942652872,-5.26078797015448,-184.001013147709,0.00477571273236007,5,1.0570552667052,10,"maximum_independently_evaluated_logLik","success",78.2156085808434,1.0570552667052,-0.499260009768551,0.499260009768551,0.0485463736906571,-1.04706639322776
82,1082,1,"345f145ce6e49d5527737547b7d7bcc9","bspline_B",600,10,10,"random",4.25812433470723,0.840465596527644,1.69447544476101,0.974191513658754,-7.70168796384305,-2.8064322743763,-183.221581756561,0.00317044005495794,5,1.1524719364367,10,"maximum_independently_evaluated_logLik","success",92.9734094991905,1.1524719364367,-0.711669374410316,0.711669374410316,-0.0788450771379628,-1.34449367168267
83,1083,1,"5cd6b677ff91eaefd7913f277989cb3a","bspline_B",600,9,9,"random",1.78105105997692,1.3816138137582,1.46935081283937,1.05779934023754,-9.86795377990608,4.03881922147794,-186.487869285934,0.0160136736691463,5,1.20042047698353,10,"maximum_independently_evaluated_logLik","success",100.870652509295,1.20042047698353,-0.759423128368733,0.759423128368733,-0.0537117576534871,-1.46513449908398
84,1084,1,"ec4eb27a1b0dc4aef15289699a23db33","bspline_B",600,9,9,"random",2.50415790498196,0.513453166504347,2.00562763513379,0.132959087893228,-0.259940640186744,0.056458836622405,-162.312582529904,0.0144282694274374,5,0.737390217838128,10,"maximum_independently_evaluated_logLik","success",38.0621033354354,0.737390217838128,-0.530018164349538,0.530018164349538,-0.409466168618709,-0.650570160080366
85,1085,1,"f306053231f91c40dca3c621e8419b61","bspline_B",600,5,5,"random",7.28510611113897,0.178584922196299,2.09419962551552,0.0986821822767154,1.14199450858596,-4.2223602693941,-190.583349798126,0.0128771344079848,5,0.437283676434143,10,"maximum_independently_evaluated_logLik","success",13.3851909573032,0.437283676434143,-0.196246861503541,0.196246861503541,-0.212035409871484,-0.180458313135598
86,1086,1,"e89799bf4fcfc5e7d882e1a15e433b0c","bspline_B",600,4,4,"random",9.88461369778672,-0.322086136353295,1.92146275720953,0.56197802118085,-5.56152698126764,2.29238701919746,-139.518791818829,0.00677150409375052,5,1.24290563780906,10,"maximum_independently_evaluated_logLik","success",108.137009714829,1.24290563780906,-0.988184974399015,0.988184974399015,-0.66046647269368,-1.31590347610435
87,1087,1,"83d5cd04167b4c25b941369e1cd89c12","bspline_B",600,6,6,"random",7.98171273120923,0.396147053993902,2.00372358717546,0.167523692755353,2.34272572151078,-9.1858185004863,-202.351616507118,0.0101168042734972,5,0.593960910330771,10,"maximum_independently_evaluated_logLik","success",24.6952694100671,0.593960910330771,0.213830987779855,0.213830987779855,0.0144728965674676,0.413189078992242
88,1088,1,"e68e6eddaef14b8f6833f1889cb09727","bspline_B",600,6,6,"random",5.76114718356956,0.470753185652501,1.99848556551064,0.336376277209498,0.435616406335618,2.1887332519429,-202.837942005845,0.0279906458248755,5,0.36904340390774,10,"maximum_independently_evaluated_logLik","success",9.53351237774681,0.36904340390774,-0.0723779631264714,0.0723779631264714,-0.0701172265408014,-0.0746386997121414
89,1089,1,"aa9cc98baf1a333684a7dcc3407aadc4","bspline_B",600,7,7,"random",4.67881103249761,0.235815977338733,2.25349298884803,-0.0591243298771881,0.199500397241445,-3.7367709252871,-178.067800817805,0.0167296548626409,5,0.720995116085711,10,"maximum_independently_evaluated_logLik","success",36.3883770193614,0.720995116085711,-0.413531108659818,0.413531108659818,-0.162728224951325,-0.664333992368311
90,1090,1,"3b62c1a3abbc8f8d77b3f0094d799c08","bspline_B",600,9,9,"random",2.39098852012536,1.34143613257276,1.54206561857687,1.11071092509155,-4.43487193205597,-11.3159817628387,-183.944749584297,0.00181561390276627,5,1.06186625391811,10,"maximum_independently_evaluated_logLik","success",78.9291958847062,1.06186625391811,-0.437581385260689,0.437581385260689,0.172842216080312,-1.04800498660169
91,1091,1,"ffb0df50d948dd9dad8db95b89578130","bspline_B",600,4,4,"random",5.18767095575993,0.5225883399096,1.95696416678204,0.383537501477124,-1.00984562310792,-2.81468941326813,-177.647246477709,0.0124919578959693,5,0.798057871943272,10,"maximum_independently_evaluated_logLik","success",44.5827456879437,0.798057871943272,-0.450994470492234,0.450994470492234,-0.130485109187351,-0.771503831797117
92,1092,2,"42c5e41b64f024125d08f483c49d5109","bspline_B",600,1,1,"constant_B3",12.4597664756548,-1.17408867129202,2.89212161130695,-0.754450409222075,2.32005645764022,-4.76490402760787,-181.841513177104,0.011522244874242,5,0.627682498545771,10,"maximum_independently_evaluated_logLik","success",27.5789723286464,0.627682498545771,-0.145737475448156,0.145737475448156,-0.20850018381197,-0.082974767084342
93,1093,1,"7866b869b011f99e5a6d626fd2b53319","bspline_B",600,6,6,"random",8.86479115653528,-0.0610824808066155,2.2156943451811,-0.146467035054086,1.723303885441,-0.98022496011511,-188.161649306341,0.0110800576004451,5,0.472860853189268,10,"maximum_independently_evaluated_logLik","success",15.6518170535218,0.472860853189268,-0.0284599837782953,0.0284599837782953,-0.232528133997852,0.175608166441262
94,1094,1,"cb6e4431d9ef11ffbb0c3c60fc93a658","bspline_B",600,1,1,"constant_B3",4.09650118367855,0.842637785378109,1.86848592958607,0.336929002955219,1.2623559244979,0.97703282623956,-214.402521149353,0.0079022229643199,5,0.419684074557776,10,"maximum_independently_evaluated_logLik","success",12.3294305706192,0.419684074557776,0.188840543535513,0.188840543535513,-0.0163202966099008,0.394001383680928
95,1095,1,"e2c94ae6df04e9da8177ab346fbd245e","bspline_B",600,10,10,"random",6.52086836809752,0.465830039316335,1.95136381397806,0.193781705971152,0.638956876726516,-0.138584674292287,-179.839114663229,0.00856636353171939,5,0.430685139288985,10,"maximum_independently_evaluated_logLik","success",12.9842782443061,0.430685139288985,-0.192539924751739,0.192539924751739,-0.161189475895089,-0.223890373608389
96,1096,1,"dce19abeba3755021094f84a48b227a7","bspline_B",600,1,1,"constant_B3",3.37084665484982,0.70251795657193,1.92247402294393,0.443067245201596,-1.92589612546207,-1.59642749118002,-181.565257469916,0.0124966815311268,5,0.907242710847673,10,"maximum_independently_evaluated_logLik","success",57.6162535470364,0.907242710847673,-0.53030642542097,0.53030642542097,-0.125474461616347,-0.935138389225593
97,1097,1,"5f10705eaab893b924c7745af7cbddc2","bspline_B",600,5,5,"random",7.3589271966662,0.587427646728537,1.77729221019484,0.760073996456382,-1.95356291484099,-0.0623104453377936,-197.700867392788,0.00907201380625275,5,0.910715816964607,10,"maximum_independently_evaluated_logLik","success",58.0582309488658,0.910715816964607,-0.3645835516117,0.3645835516117,0.026601634686156,-0.755768737909556
98,1098,1,"a0c73b07405f66c422d099e5a3c08c54","bspline_B",600,5,5,"random",8.40821991508259,-0.372097571042706,2.35812490737754,-0.0831079670570304,-0.457310301458491,0.754608918396367,-169.963024961521,0.00776532241574753,5,0.811476513369149,10,"maximum_independently_evaluated_logLik","success",46.0945892224825,0.811476513369149,-0.559484308728455,0.559484308728455,-0.353242695076717,-0.765725922380195
99,1099,1,"9d985583339f37fbacb7140d4222662d","bspline_B",600,5,5,"random",0.197167364286228,0.885799640720056,1.91138488291435,0.152101054331777,1.24227550199514,-7.32763755923218,-175.340422472191,0.0242907461928973,5,0.578828190577423,10,"maximum_independently_evaluated_logLik","success",23.4529451944993,0.578828190577423,-0.287457833956348,0.287457833956348,-0.331397320637984,-0.243518347274712
100,1100,1,"8ea86fffc296b32f99e63ed723d89d90","bspline_B",600,1,1,"constant_B3",3.01469601483346,1.2367952580679,1.63477046315093,0.937224454498156,-1.36094666947597,-3.73130731882971,-192.429445443103,0.00937286388363489,5,0.824721404208282,10,"maximum_independently_evaluated_logLik","success",47.6115776191497,0.824721404208282,-0.164185933983818,0.164185933983818,0.220910999279166,-0.549282867246801
101,1101,1,"51fea122ace66c28fcf6227076a2210d","bspline_B",600,10,10,"random",0.490345691286481,1.13213256765047,1.65951650857579,0.646704868683505,-1.39179884796749,-1.97738757998982,-176.384253858256,0.0131736474623616,5,0.831204740979915,10,"maximum_independently_evaluated_logLik","success",48.3630924999241,0.831204740979915,-0.511971152185058,0.511971152185058,-0.272602197875722,-0.751340106494394
102,1102,2,"87466aaae46506b8e351c34782985403","bspline_B",600,10,10,"random",8.50906360258437,-0.194941040784917,1.85957462933336,0.31496718050068,0.507921420682779,-1.25576612172784,-134.301885030482,0.00354792018547999,5,0.732845753833362,10,"maximum_independently_evaluated_logLik","success",37.5944029238112,0.732845753833362,-0.544662889875364,0.544662889875364,-0.83016880412357,-0.259156975627159
103,1103,1,"e898b26388bd31312b334e141687631d","bspline_B",600,9,9,"random",5.30291621683648,0.742602646291088,1.79629202827989,0.529646890574351,-3.09398130125708,4.61747931460331,-188.827254301172,0.0135883651312612,5,0.976977547278985,10,"maximum_independently_evaluated_logLik","success",66.8139589521083,0.976977547278985,-0.580939203999749,0.580939203999749,-0.0920967083419145,-1.06978169965758
104,1104,1,"f7b481c3a4568173c9a99c1b4d8c5521","bspline_B",600,2,2,"constant_B4",2.92079764777273,0.696218151742836,1.94886725094439,0.241995088272962,-1.53366453220451,7.96210960683656,-172.011706728467,0.00983306622039023,5,0.765908246037966,10,"maximum_independently_evaluated_logLik","success",41.0630808944268,0.765908246037966,-0.509005430773534,0.509005430773534,-0.224210415775237,-0.793800445771831
105,1105,1,"fda815e14a2797f663c51a8c3fc66eeb","bspline_B",600,6,6,"random",-1.94320895846773,1.91213543569201,1.32942984873373,1.29219001688132,-6.49027036393092,-0.783311621104238,-195.21705775743,0.0048033518348836,5,1.13036478947797,10,"maximum_independently_evaluated_logLik","success",89.4407190104097,1.13036478947797,-0.533370553892888,0.533370553892888,0.129817759476953,-1.19655886726273
106,1106,1,"2ace1767dd5349b12ef5f3a5bd831ab8","bspline_B",600,7,7,"random",0.164035976307687,1.22850429514399,1.85248320314627,0.382192828386077,-0.426390457213434,0.551256526361314,-186.126460936979,0.0114847396197015,5,0.677515627359415,10,"maximum_independently_evaluated_logLik","success",32.1319197721356,0.677515627359415,-0.234902132446332,0.234902132446332,0.0779286720465134,-0.547732936939178
107,1107,1,"d3c22607503e5f474a3f5ebe80ebdf3d","bspline_B",600,4,4,"random",8.75755947812644,0.143373003518657,2.20159905132181,-0.0333750019468002,1.94330044330365,-2.77676887590727,-197.352316581804,0.0155249002076078,5,0.506882744650548,10,"maximum_independently_evaluated_logLik","success",17.9851081777131,0.506882744650548,0.194181438421911,0.194181438421911,0.0536259818692865,0.334736894974536
108,1108,1,"68aa1cfbcec0e4ea336983e4d1e49773","bspline_B",600,2,2,"constant_B4",11.1705264971538,-0.343136472864927,2.44858011420057,-0.309781435011247,1.67672056382487,-3.65035287861528,-198.385037176662,0.00931656871426983,5,0.535061994291505,10,"maximum_independently_evaluated_logLik","success",20.0403936414642,0.535061994291505,-0.0484665695883385,0.0484665695883385,0.0347025216851932,-0.13163566086187
109,1109,1,"64378d1cf8147aa375c77012a1f6217d","bspline_B",600,6,6,"random",0.905141285763675,0.870340090079378,1.88651307748876,0.303382073625052,-0.0215682665030126,-5.48055183368192,-172.473285723039,0.00993944712491034,5,0.733210171814312,10,"maximum_independently_evaluated_logLik","success",37.6318009236381,0.733210171814312,-0.434855746547149,0.434855746547149,-0.271679833911343,-0.598031659182955
110,1110,1,"4c9bdb3191d72e532b9af0440b61821e","bspline_B",600,1,1,"constant_B3",-1.03243125685291,1.84251448957904,1.32750235245711,1.59882576593026,-6.94788902717565,-2.94626820410125,-191.629142088742,0.00544525886206218,5,1.13931003862644,10,"maximum_independently_evaluated_logLik","success",90.8619154880488,1.13931003862644,-0.396157429629975,0.396157429629975,0.291450137904428,-1.08376499716438
111,1111,1,"90bc4d41e3adeb7ca6a265e34199593d","bspline_B",600,9,9,"random",1.62255212747457,1.64779407865547,1.21114105054723,1.43615579715333,-12.3021751733015,-1.20250934917278,-178.796372685817,0.00854412234475271,5,1.2374793021291,10,"maximum_independently_evaluated_logLik","success",107.194851623855,1.2374793021291,-0.770850940939396,0.770850940939396,-0.0498395465026918,-1.4918623353761
112,1112,1,"2de6dbe92e20217bcb1faa713be3c7e9","bspline_B",600,1,1,"constant_B3",4.05058296028739,0.91323094119041,1.64013239069035,1.15403456453792,-9.93779632073604,2.2214676434263,-175.059315265392,0.00802893341796598,5,1.18375452291831,10,"maximum_independently_evaluated_logLik","success",98.0892339370691,1.18375452291831,-0.721196320301144,0.721196320301144,-0.0353735193511429,-1.40701912125115
113,1113,1,"62d44f5b5cf3a1a10474477b2836ac7c","bspline_B",600,7,7,"random",5.10849576992295,0.682760701568106,1.93869513962681,0.112116850246588,1.54320220914872,2.23217010653127,-191.795734293737,0.0177274116681366,5,0.651021190809421,10,"maximum_independently_evaluated_logLik","success",29.6680013618042,0.651021190809421,0.213955019291605,0.213955019291605,-0.0909294235765468,0.518839462159756
114,1114,1,"e8aa5c36f38132f5ccc9683b131a520e","bspline_B",600,2,2,"constant_B4",9.0176444425489,-0.11191534087721,2.24341510663984,-0.0508754985250407,0.306608741678142,3.40530052240746,-183.066921250522,0.0137992056380309,5,0.537947149948664,10,"maximum_independently_evaluated_logLik","success",20.2570995296523,0.537947149948664,-0.274408196272248,0.274408196272248,-0.186804712866686,-0.362011679677809
115,1115,1,"527c2542099f691a2a03e60fc5521e3b","bspline_B",600,4,4,"random",10.8314405102387,-0.322574631306848,2.30616489462,-0.167890039852936,2.39185838336464,-8.78432922431735,-200.339471623931,0.00735581890323218,5,0.537890318199466,10,"maximum_independently_evaluated_logLik","success",20.2528196088906,0.537890318199466,-0.00614537363567356,0.00614537363567356,-0.180402276922766,0.168111529651419
116,1116,1,"493ff3d28fe2680d1b7fc1f343262be6","bspline_B",600,7,7,"random",3.41082566229364,1.2720035894887,1.46705832420339,1.03460832535575,-1.41027751490435,7.71202990388985,-193.66188257721,0.0115115670579779,5,0.614769573990193,10,"maximum_independently_evaluated_logLik","success",26.4559140372858,0.614769573990193,-0.129631786838638,0.129631786838638,0.0208494620044201,-0.280113035681695
117,1117,1,"64dffb15867fda5ef262e2caf0e46bbf","bspline_B",600,8,8,"random",5.44694157167259,0.298758527081673,2.03793384900875,0.369702591418416,-3.52374439723239,-0.17597296823965,-178.071709565604,0.00986931051991819,5,1.06324528246622,10,"maximum_independently_evaluated_logLik","success",79.1343371480675,1.06324528246622,-0.714161846092794,0.714161846092794,-0.243252161701372,-1.18507153048422
118,1118,1,"4fe04592b1bd1b0073226474bda79a17","bspline_B",600,3,3,"declining_B4_to_B2",-0.310194058766805,1.51605824910156,1.4786947885391,0.910189857058441,-1.54847900895205,-6.08912357525146,-193.042933702618,0.0188116402727786,5,0.84722101341627,10,"maximum_independently_evaluated_logLik","success",50.2448411901864,0.84722101341627,-0.39245336760403,0.39245336760403,-0.092734416410398,-0.692172318797662
119,1119,1,"53a63bcc974e882529742ef97a8b74d5","bspline_B",600,4,4,"random",6.39452570598967,0.486337692110899,1.94089798967365,0.316027948445068,1.0723658898752,-7.23547237205439,-199.845920879275,0.0174818896117805,5,0.498257877764553,10,"maximum_independently_evaluated_logLik","success",17.3782638928105,0.498257877764553,-0.132955694982608,0.132955694982608,-0.104071728330233,-0.161839661634984
120,1120,1,"4d64fbb86d0c71298cfafd74891b1601","bspline_B",600,5,5,"random",2.62330091235327,0.636241373708002,1.84821027516958,0.282967573005041,1.37511439821722,-9.62884395081201,-177.464749959445,0.00665977051040085,5,0.578606927669008,10,"maximum_independently_evaluated_logLik","success",23.4350183722598,0.578606927669008,-0.307414751499886,0.307414751499886,-0.471361581962451,-0.143467921037321
121,1121,1,"fc119966f9fa86c9beb582f612bc73ec","bspline_B",600,3,3,"declining_B4_to_B2",10.2869165887468,-0.450443407203608,2.45126316458154,-0.112465215707657,1.83369544868277,-7.01522649367484,-192.811235651725,0.0083390668595937,5,0.498143733139809,10,"maximum_independently_evaluated_logLik","success",17.3703025206526,0.498143733139809,-0.0487011829347021,0.0487011829347021,-0.086101459977474,-0.0113009058919303
122,1122,1,"2de2afe17b444c1be6ab135102d2e749","bspline_B",600,8,8,"random",0.877349905912351,1.56894664139294,1.30427712218514,1.17871350387489,-6.57730263661617,0.744082762545322,-172.921318672932,0.00700465362017822,5,1.12196456042378,10,"maximum_independently_evaluated_logLik","success",88.1163132392846,1.12196456042378,-0.703352408070166,0.703352408070166,-0.145662545394692,-1.26104227074564
123,1123,1,"8b49cbb9e926a62a502c208b4a74393a","bspline_B",600,8,8,"random",2.41820963923337,1.33944740383376,1.47911969147244,1.25604384800937,-9.9205627712646,4.05714668349368,-183.346513442912,0.0119252268033491,5,1.18497771862611,10,"maximum_independently_evaluated_logLik","success",98.2920535548236,1.18497771862611,-0.659491704232905,0.659491704232905,0.0810391560129915,-1.4000225644788
124,1124,2,"fee16d34d4badef781de40b823c932b3","bspline_B",600,10,10,"random",3.42398743663959,1.1662598228275,1.59006304585681,0.964054550903158,-5.48635184008836,-4.75932034046934,-182.957419260974,0.0112665006144023,5,1.10135011870872,10,"maximum_independently_evaluated_logLik","success",84.9080458785797,1.10135011870872,-0.574686279278845,0.574686279278845,0.0610785483892352,-1.21045110694693
125,1125,1,"49b1406d1f09cf7ccfb97517eb1d686b","bspline_B",600,8,8,"random",3.37567929584705,1.33500021815091,1.56990494344586,0.78104754304042,-0.82031273251667,-0.221677553205104,-187.727165254688,0.0127225186377056,5,0.737714727160984,10,"maximum_independently_evaluated_logLik","success",38.0956113069144,0.737714727160984,-0.138711844429706,0.138711844429706,0.18935457966582,-0.466778268525233
126,1126,1,"89c12c0c7af03e2dcd492d20daed2fb8","bspline_B",600,1,1,"constant_B3",6.47535299896227,0.435493560432022,1.83198105605215,0.608531497955702,0.00252224704703531,-5.84198875721287,-192.03211522869,0.00498350968443188,5,0.666984674507534,10,"maximum_independently_evaluated_logLik","success",31.1407989219545,0.666984674507534,-0.292044642607067,0.292044642607067,-0.227188608787276,-0.356900676426859
127,1127,1,"d6cf87e625366c1649bd82f3bda75a50","bspline_B",600,3,3,"declining_B4_to_B2",9.53195503436389,-0.67394698698712,2.50764954209238,-0.533199173926059,1.21017517330252,-4.49239450818915,-149.602463616697,0.00981691002206252,5,0.723570985507802,10,"maximum_independently_evaluated_logLik","success",36.6488479748112,0.723570985507802,-0.556486244673224,0.556486244673224,-0.530203468226543,-0.582769021119906
128,1128,1,"e7c98f0c8ff03fc89b23b860ab6e055c","bspline_B",600,3,3,"declining_B4_to_B2",11.8968124030894,-1.18763460317259,2.7209175956621,-0.589345416517383,2.2584923132004,-5.68763905275811,-157.330830822803,0.00977719656314621,5,0.659370368872161,10,"maximum_independently_evaluated_logLik","success",30.4338498342627,0.659370368872161,-0.28984713953949,0.28984713953949,-0.50996719854552,-0.0697270805334586
129,1129,1,"89bab4fa545504e51f4b5b765fa2b9ae","bspline_B",600,3,3,"declining_B4_to_B2",8.91956971313184,0.196667895969111,1.9843335178451,0.236059411399471,-0.264861408063628,-3.28774092080965,-186.095004336872,0.00794790271774252,5,0.782729075001657,10,"maximum_independently_evaluated_logLik","success",42.8865363397064,0.782729075001657,-0.41209175394151,0.41209175394151,-0.161857260212995,-0.662326247670026
130,1130,1,"bf14545e60a11dc820244df794a9bbde","bspline_B",600,8,8,"random",7.91959860241053,-0.825315449580267,2.56144711654549,-0.17394338933001,0.730793947682299,-4.23760248848734,-139.92297558038,0.0187778044150023,5,0.858713546451346,10,"maximum_independently_evaluated_logLik","success",51.6172268401334,0.858713546451346,-0.505423135762119,0.505423135762119,-0.520390442494484,-0.490455829029754
131,1131,1,"f9b4bd3734443873f1d31c98484de516","bspline_B",600,2,2,"constant_B4",4.26946127073004,0.955629744402914,1.59882629229275,0.808487556122595,-3.56900294619595,-1.71982257967651,-184.151500852469,0.00598092515367152,5,1.01574139987433,10,"maximum_independently_evaluated_logLik","success",72.2211413993065,1.01574139987433,-0.623434682651624,0.623434682651624,-0.17473088912567,-1.07213847617758
132,1132,1,"b571595faf7cf9bf9fb646335e089636","bspline_B",600,10,10,"random",12.7962002324348,-1.1711498598053,2.33871452869019,0.317926593192976,-2.11561963446623,1.94785338646095,-123.363836930935,0.0124971057946656,5,1.13329635708622,10,"maximum_independently_evaluated_logLik","success",89.9052443089434,1.13329635708622,-0.784577241674495,0.784577241674495,-0.653212675027202,-0.915941808321789
133,1133,1,"0a62c14ca9858effb08a88d2cabe1673","bspline_B",600,7,7,"random",12.5882405707791,-0.605763395993605,2.54121697373154,-0.447292960375859,2.10445855230956,-2.33055509371631,-199.461731176672,0.00939880866047802,5,0.631215193806784,10,"maximum_independently_evaluated_logLik","success",27.8902834624775,0.631215193806784,0.0566829978879703,0.0566829978879703,-0.0307676970490371,0.144133692824978
134,1134,1,"6cdb8dae15bac319b768e307416ee6b2","bspline_B",600,5,5,"random",1.17621302035217,1.5257917636115,1.40633725388691,1.05402908022487,-4.22890955361217,0.0708870153236004,-178.115474676926,0.0105477674854925,5,1.02887879071969,10,"maximum_independently_evaluated_logLik","success",74.101409619497,1.02887879071969,-0.539937309749472,0.539937309749472,-0.0162958938924641,-1.06357872560648
135,1135,1,"f5fbe5bac9e630e09a5f83fdcd75b932","bspline_B",600,9,9,"random",3.82080478125488,0.842928614189433,1.97513162853342,0.0720511093156492,1.4645090605582,-1.31451236721185,-198.879941280143,0.0087018019517393,5,0.362175156537963,10,"maximum_independently_evaluated_logLik","success",9.18195908093086,0.362175156537963,0.0793693407077356,0.0793693407077356,0.0373539478122828,0.121384733603188
136,1136,1,"75dc159ba49385507004b04106ac29e8","bspline_B",600,3,3,"declining_B4_to_B2",8.49058643338281,0.227165691234843,2.07569692216324,0.22720506476267,0.373773151103907,-4.23464480025878,-206.395255644224,0.0143223346208272,5,0.6443917215764,10,"maximum_independently_evaluated_logLik","success",29.0668483585337,0.6443917215764,-0.213588799713931,0.213588799713931,0.0073342864342265,-0.434511885862089
137,1137,1,"25af99e573ba8708856ba71f5d31801d","bspline_B",600,1,1,"constant_B3",5.61522283880868,0.231740665949619,2.13979825433345,0.236649668850661,-0.246408907220393,-0.114584765117621,-176.018211161506,0.0138584041841099,5,0.655820871327864,10,"maximum_independently_evaluated_logLik","success",30.1070710688467,0.655820871327864,-0.347161088247738,0.347161088247738,-0.155292324615805,-0.53902985187967
138,1138,1,"24ce0d2a3efbc542f5ad5931cbdb79aa","bspline_B",600,1,1,"constant_B3",0.0736341454131219,1.32686314936321,1.6073767530763,0.831139611722463,-3.19001273276664,-1.76539220871287,-172.882415167255,0.00928042556340417,5,0.986235422818853,10,"maximum_independently_evaluated_logLik","success",68.0862216455877,0.986235422818853,-0.546212487066921,0.546212487066921,-0.0910503651525739,-1.00137460898127
139,1139,1,"392c573a8d8baf810091dbff34258106","bspline_B",600,1,1,"constant_B3",6.41014060671826,0.36609777455363,2.19826356419237,-0.163238690167483,1.58087147377017,2.12998481805216,-188.787925473497,0.00835635800828511,5,0.609848758992262,10,"maximum_independently_evaluated_logLik","success",26.0340856191081,0.609848758992262,0.159558259091284,0.159558259091284,0.0119812415292437,0.307135276653325
